,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
11,CNN,CNN,759251,1231242263327649793,/CNN/status/1231242263327649793,2020-02-22 15:40:05,1582386005,More than half of South Korea's novel coronavirus cases are linked to a branch of a controversial religious group in the southern city of Daegu. https://cnn.it/2HIsmLD ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">More than half of South Korea's novel <strong>coronavirus</strong> cases are linked to a branch of a controversial religious group in the southern city of Daegu. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2HIsmLD"" dir=""ltr"" href=""https://t.co/fhrHRTk99D"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2HIsmLD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2HIsmLD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2HIsmLD'],[],False,[],,192,109,21,True,False,,[]
12,CNN,CNN,759251,1230983054883205126,/CNN/status/1230983054883205126,2020-02-21 22:30:05,1582324205,"With the summer wedding season around the corner, the coronavirus outbreak could leave brides-to-be in panic: Some may be unable to get the wedding gown they want for their big day. https://cnn.it/2v450Ny ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">With the summer wedding season around the corner, the <strong>coronavirus</strong> outbreak could leave brides-to-be in panic: Some may be unable to get the wedding gown they want for their big day. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2v450Ny"" dir=""ltr"" href=""https://t.co/ucAnMyPnTo"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2v450Ny""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2v450Ny</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2v450Ny'],[],False,[],,95,33,24,True,False,,[]
13,CNN,CNN,759251,1230933441891442688,/CNN/status/1230933441891442688,2020-02-21 19:12:56,1582312376,"US officials have now confirmed 34 of novel coronavirus in the country, according to an announcement Friday by the US Centers for Disease Control and Prevention. These include 21 cases among repatriated individuals, as well as 13 US cases. https://cnn.it/38R6PfI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US officials have now confirmed 34 of novel <strong>coronavirus</strong> in the country, according to an announcement Friday by the US Centers for Disease Control and Prevention. These include 21 cases among repatriated individuals, as well as 13 US cases. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38R6PfI"" dir=""ltr"" href=""https://t.co/48evSxRQ2K"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38R6PfI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38R6PfI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38R6PfI'],[],False,[],,283,132,39,True,False,,[]
14,CNN,CNN,759251,1230837948326785024,/CNN/status/1230837948326785024,2020-02-21 12:53:29,1582289609,"Protesters attacked a convoy of buses carrying Ukrainian nationals evacuated from the Chinese city of Wuhan, injuring nine police officers and one civilian, as global fears and misconceptions spread about the coronavirus outbreak. https://cnn.it/38NJE5J ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Protesters attacked a convoy of buses carrying Ukrainian nationals evacuated from the Chinese city of Wuhan, injuring nine police officers and one civilian, as global fears and misconceptions spread about the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38NJE5J"" dir=""ltr"" href=""https://t.co/FswMPT79it"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38NJE5J""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38NJE5J</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38NJE5J'],[],False,[],,203,93,27,True,False,,[]
15,CNN,CNN,759251,1230817112899358720,/CNN/status/1230817112899358720,2020-02-21 11:30:41,1582284641,"Eleven of the 13 Americans who were being monitored at the University of Nebraska Medical Center for coronavirus after evacuating a cruise ship in Japan tested positive for the virus, the hospital says. https://cnn.it/2v3TlOU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Eleven of the 13 Americans who were being monitored at the University of Nebraska Medical Center for <strong>coronavirus</strong> after evacuating a cruise ship in Japan tested positive for the virus, the hospital says. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2v3TlOU"" dir=""ltr"" href=""https://t.co/NKoctCgcmv"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2v3TlOU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2v3TlOU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2v3TlOU'],[],False,[],,190,155,22,True,False,,[]
16,CNN,CNN,759251,1230789329594744832,/CNN/status/1230789329594744832,2020-02-21 09:40:17,1582278017,"Rampant ignorance and misinformation about the novel coronavirus, experts say, has led to racist and xenophobic attacks against fellow Americans or anyone in the US who looks Asian. And the pain ranges from physical to verbal to financial. https://cnn.it/37KFgTT ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rampant ignorance and misinformation about the novel <strong>coronavirus</strong>, experts say, has led to racist and xenophobic attacks against fellow Americans or anyone in the US who looks Asian. And the pain ranges from physical to verbal to financial. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37KFgTT"" dir=""ltr"" href=""https://t.co/I8kTBeXqaU"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37KFgTT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37KFgTT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37KFgTT'],[],False,[],,182,96,33,True,False,,[]
17,CNN,CNN,759251,1230785883831443456,/CNN/status/1230785883831443456,2020-02-21 09:26:36,1582277196,"Protesters attacked a convoy of buses carrying Ukrainian nationals evacuated from the Chinese city of Wuhan, injuring nine police officers and one civilian, as global fears and misconceptions spread about the coronavirus outbreak. https://cnn.it/2SKbBpC ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Protesters attacked a convoy of buses carrying Ukrainian nationals evacuated from the Chinese city of Wuhan, injuring nine police officers and one civilian, as global fears and misconceptions spread about the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2SKbBpC"" dir=""ltr"" href=""https://t.co/kV4EL7A76e"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SKbBpC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SKbBpC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SKbBpC'],[],False,[],,164,93,36,True,False,,[]
18,CNN,CNN,759251,1230781996227493893,/CNN/status/1230781996227493893,2020-02-21 09:11:09,1582276269,"Weeks after the novel coronavirus crisis began in December, there is still widespread confusion over the exact number of cases reported in China and whether the epidemic is finally stabilizing. https://cnn.it/2SMkuih ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Weeks after the novel <strong>coronavirus</strong> crisis began in December, there is still widespread confusion over the exact number of cases reported in China and whether the epidemic is finally stabilizing. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2SMkuih"" dir=""ltr"" href=""https://t.co/H3C5Gyj586"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SMkuih""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SMkuih</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SMkuih'],[],False,[],,127,53,27,True,False,,[]
19,CNN,CNN,759251,1230779929853386758,/CNN/status/1230779929853386758,2020-02-21 09:02:56,1582275776,"BREAKING: Another 48 cases of the novel coronavirus have been diagnosed in South Korea. 

In total, there are now 204 cases across the country. The number of infections in South Korea has almost doubled in 24 hours. https://cnn.it/2HH120j ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">BREAKING: Another 48 cases of the novel <strong>coronavirus</strong> have been diagnosed in South Korea. 

In total, there are now 204 cases across the country. The number of infections in South Korea has almost doubled in 24 hours. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2HH120j"" dir=""ltr"" href=""https://t.co/PNkkYdlywi"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2HH120j""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2HH120j</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2HH120j'],[],False,[],,483,401,31,True,False,,[]
20,CNN,CNN,759251,1230743984072355840,/CNN/status/1230743984072355840,2020-02-21 06:40:06,1582267206,"Qantas Airways reports that the ""negative impact"" from the coronavirus outbreak will likely cost it between 100 million and 150 million Australian dollars ($67 million to $100 million) in pre-tax profit for the second half of the company's fiscal year. https://cnn.it/32lejFi ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Qantas Airways reports that the ""negative impact"" from the <strong>coronavirus</strong> outbreak will likely cost it between 100 million and 150 million Australian dollars ($67 million to $100 million) in pre-tax profit for the second half of the company's fiscal year. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32lejFi"" dir=""ltr"" href=""https://t.co/nEaofEQUt0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32lejFi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32lejFi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32lejFi'],[],False,[],,130,41,20,True,False,,[]
21,CNN,CNN,759251,1230737436080136192,/CNN/status/1230737436080136192,2020-02-21 06:14:05,1582265645,"The International Air Transport Authority has warned that the coronavirus outbreak will likely reduce global air traffic by 4.7%, and could cost airlines more than $29 billion, with Asian carriers bearing the brunt of the losses. https://cnn.it/39Qk00o ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The International Air Transport Authority has warned that the <strong>coronavirus</strong> outbreak will likely reduce global air traffic by 4.7%, and could cost airlines more than $29 billion, with Asian carriers bearing the brunt of the losses. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39Qk00o"" dir=""ltr"" href=""https://t.co/xIx19RQcbK"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39Qk00o""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39Qk00o</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39Qk00o'],[],False,[],,136,69,17,True,False,,[]
22,CNN,CNN,759251,1230736434379685890,/CNN/status/1230736434379685890,2020-02-21 06:10:06,1582265406,"Eleven of the 13 Americans who were being monitored at the University of Nebraska Medical Center for coronavirus after evacuating a cruise ship in Japan tested positive for the virus, the hospital says. https://cnn.it/2uU58iT ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Eleven of the 13 Americans who were being monitored at the University of Nebraska Medical Center for <strong>coronavirus</strong> after evacuating a cruise ship in Japan tested positive for the virus, the hospital says. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2uU58iT"" dir=""ltr"" href=""https://t.co/lERJfslAqA"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uU58iT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uU58iT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uU58iT'],[],False,[],,134,94,14,True,False,,[]
23,CNN,CNN,759251,1230730141044596736,/CNN/status/1230730141044596736,2020-02-21 05:45:06,1582263906,"Most of the Americans who were being monitored at the University of Nebraska Medical Center for coronavirus after evacuating a cruise ship in Japan tested positive for the virus, the hospital says. https://cnn.it/2SIISRU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Most of the Americans who were being monitored at the University of Nebraska Medical Center for <strong>coronavirus</strong> after evacuating a cruise ship in Japan tested positive for the virus, the hospital says. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2SIISRU"" dir=""ltr"" href=""https://t.co/Tda6ejIDiL"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SIISRU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SIISRU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SIISRU'],[],False,[],,144,73,25,True,False,,[]
24,CNN,CNN,759251,1227359227330596864,/CNN/status/1227359227330596864,2020-02-11 22:30:17,1581460217,The first US evacuee from China known to be infected with the Wuhan coronavirus was mistakenly released from a San Diego hospital https://cnn.it/2tODJy6 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The first US evacuee from China known to be infected with the Wuhan <strong>coronavirus</strong> was mistakenly released from a San Diego hospital <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tODJy6"" dir=""ltr"" href=""https://t.co/8osHpho3gg"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tODJy6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tODJy6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tODJy6'],[],False,[],,489,295,177,True,False,,[]
25,CNN,CNN,759251,1227321437960253440,/CNN/status/1227321437960253440,2020-02-11 20:00:07,1581451207,A British man linked to a number of coronavirus cases after traveling from Singapore to a French ski chalet to the UK has fully recovered https://cnn.it/2UL0gam ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A British man linked to a number of <strong>coronavirus</strong> cases after traveling from Singapore to a French ski chalet to the UK has fully recovered <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UL0gam"" dir=""ltr"" href=""https://t.co/fMaqUUpZ3Y"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UL0gam""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UL0gam</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UL0gam'],[],False,[],,179,52,20,True,False,,[]
26,CNN,CNN,759251,1227308847892660224,/CNN/status/1227308847892660224,2020-02-11 19:10:06,1581448206,"As concerns grow over the global spread of the coronavirus, Russian authorities have arrested a prankster for imitating symptoms of the virus and collapsing on a metro train as a joke. https://cnn.it/37lJ9OK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As concerns grow over the global spread of the <strong>coronavirus</strong>, Russian authorities have arrested a prankster for imitating symptoms of the virus and collapsing on a metro train as a joke. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37lJ9OK"" dir=""ltr"" href=""https://t.co/itDIMcu3LO"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37lJ9OK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37lJ9OK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37lJ9OK'],[],False,[],,486,139,59,True,False,,[]
