,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,CNN,CNN,759251,1236683168343830536,/CNN/status/1236683168343830536,2020-03-08 16:00:18,1583683218,Days ago there was one confirmed US coronavirus death. Now it has killed 19 people and affected more than 30 states. Here's how the outbreak evolved. https://cnn.it/38zj0g6 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Days ago there was one confirmed US <strong>coronavirus</strong> death. Now it has killed 19 people and affected more than 30 states. Here's how the outbreak evolved. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38zj0g6"" dir=""ltr"" href=""https://t.co/ReL2bmE5gh"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38zj0g6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38zj0g6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38zj0g6'],[],False,[],,261,132,40,True,False,,[]
11,CNN,CNN,759251,1236675591442751489,/CNN/status/1236675591442751489,2020-03-08 15:30:11,1583681411,The Italian Prime Minister has signed a decree that will restrict travel for millions of people because of the coronavirus https://cnn.it/2Tz4ZLi ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Italian Prime Minister has signed a decree that will restrict travel for millions of people because of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Tz4ZLi"" dir=""ltr"" href=""https://t.co/qp9CJft8sA"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Tz4ZLi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Tz4ZLi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Tz4ZLi'],[],False,[],,502,204,34,True,False,,[]
12,CNN,CNN,759251,1236653666838499329,/CNN/status/1236653666838499329,2020-03-08 14:03:04,1583676184,"China's air pollutant levels dropped in February as a result of measures taken by the nation's government to reduce the risk of spreading coronavirus, the Copernicus Atmosphere Monitoring Service confirmed https://cnn.it/2Iuuffd ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's air pollutant levels dropped in February as a result of measures taken by the nation's government to reduce the risk of spreading <strong>coronavirus</strong>, the Copernicus Atmosphere Monitoring Service confirmed <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Iuuffd"" dir=""ltr"" href=""https://t.co/THVcTYSpEG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Iuuffd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Iuuffd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Iuuffd'],[],False,[],,401,138,28,True,False,,[]
13,CNN,CNN,759251,1236653179162460160,/CNN/status/1236653179162460160,2020-03-08 14:01:08,1583676068,Satellite images recently released by NASA and the European Space Agency reveal that air pollution over China has gone down since the coronavirus outbreak https://cnn.it/39Aq2mb ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Satellite images recently released by NASA and the European Space Agency reveal that air pollution over China has gone down since the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39Aq2mb"" dir=""ltr"" href=""https://t.co/wwlVkqWGE8"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39Aq2mb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39Aq2mb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39Aq2mb'],[],False,[],,970,307,68,True,False,,[]
14,CNN,CNN,759251,1236630516666949633,/CNN/status/1236630516666949633,2020-03-08 12:31:05,1583670665,"The best protection against coronavirus is washing your hands -- but you have to do it properly:

  Wet your hands

  Lather, making sure to get soap in all the nooks and crannies 

  Scrub for *20 seconds*

  Rinse and *dry thoroughly*

https://cnn.it/3cCrV3L ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The best protection against <strong>coronavirus</strong> is washing your hands -- but you have to do it properly:

<img alt=""🚿"" aria-label=""Emoji: Ducha"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6bf.png"" title=""Ducha""/>  Wet your hands

<img alt=""🚿"" aria-label=""Emoji: Ducha"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6bf.png"" title=""Ducha""/>  Lather, making sure to get soap in all the nooks and crannies 

<img alt=""🚿"" aria-label=""Emoji: Ducha"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6bf.png"" title=""Ducha""/>  Scrub for *20 seconds*

<img alt=""🚿"" aria-label=""Emoji: Ducha"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6bf.png"" title=""Ducha""/>  Rinse and *dry thoroughly*

<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3cCrV3L"" dir=""ltr"" href=""https://t.co/e9cScwtXcD"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3cCrV3L""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3cCrV3L</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3cCrV3L'],[],False,[],,1712,940,135,True,False,,[]
15,CNN,CNN,759251,1236619181984043008,/CNN/status/1236619181984043008,2020-03-08 11:46:02,1583667962,Starbucks has announced it is temporarily suspending the use of personal cups and tumblers at its stores to help prevent the spread of coronavirus https://cnn.it/2wB95t8 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Starbucks has announced it is temporarily suspending the use of personal cups and tumblers at its stores to help prevent the spread of <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2wB95t8"" dir=""ltr"" href=""https://t.co/ikHCUTJZmR"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2wB95t8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2wB95t8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2wB95t8'],[],False,[],,434,156,46,True,False,,[]
16,CNN,CNN,759251,1236607864313184262,/CNN/status/1236607864313184262,2020-03-08 11:01:04,1583665264,"The US government is urging people who are sick to stay at home to help prevent the spread of coronavirus.

But for workers who don't have paid sick leave, staying home when they aren't feeling well can be financially devastating. https://cnn.it/2It8MU3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is urging people who are sick to stay at home to help prevent the spread of <strong>coronavirus</strong>.

But for workers who don't have paid sick leave, staying home when they aren't feeling well can be financially devastating. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2It8MU3"" dir=""ltr"" href=""https://t.co/wTLqB6gWdV"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2It8MU3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2It8MU3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2It8MU3'],[],False,[],,1136,478,160,True,False,,[]
17,CNN,CNN,759251,1238974456133038091,/CNN/status/1238974456133038091,2020-03-14 23:45:04,1584229504,"An 82-year-old woman who tested positive for coronavirus died in a New York City hospital, New York Gov. Andrew Cuomo confirmed on a media conference call today, marking the state's first coronavirus-related death https://cnn.it/2TTRHsV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An 82-year-old woman who tested positive for <strong>coronavirus</strong> died in a New York City hospital, New York Gov. Andrew Cuomo confirmed on a media conference call today, marking the state's first <strong>coronavirus</strong>-related death <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TTRHsV"" dir=""ltr"" href=""https://t.co/MyZNSP6hAy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TTRHsV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TTRHsV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TTRHsV'],[],False,[],,506,203,68,True,False,,[]
18,CNN,CNN,759251,1238966914547953665,/CNN/status/1238966914547953665,2020-03-14 23:15:05,1584227705,"Referencing the ongoing coronavirus pandemic as a ""challenging period,"" Disney announced on Friday that ""Frozen 2"" will be made available on its streaming service three months ahead of schedule https://cnn.it/39RKuPp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Referencing the ongoing <strong>coronavirus</strong> pandemic as a ""challenging period,"" Disney announced on Friday that ""Frozen 2"" will be made available on its streaming service three months ahead of schedule <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39RKuPp"" dir=""ltr"" href=""https://t.co/xoX4ylz5mp"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39RKuPp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39RKuPp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39RKuPp'],[],False,[],,2199,331,81,True,False,,[]
19,CNN,CNN,759251,1238963159702085635,/CNN/status/1238963159702085635,2020-03-14 23:00:10,1584226810,"Chinese billionaire and Alibaba co-founder Jack Ma said he will donate 500,000 coronavirus testing kits and one million face masks to the United States.
https://cnn.it/33jyAv8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Chinese billionaire and Alibaba co-founder Jack Ma said he will donate 500,000 <strong>coronavirus</strong> testing kits and one million face masks to the United States.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/33jyAv8"" dir=""ltr"" href=""https://t.co/jUkwAIe9no"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/33jyAv8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/33jyAv8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/33jyAv8'],[],False,[],,11156,1922,585,True,False,,[]
20,CNN,CNN,759251,1238959359109083137,/CNN/status/1238959359109083137,2020-03-14 22:45:04,1584225904,"Giannis Antetokounmpo, Zion Williamson and Blake Griffin are just some of the NBA players who are donating thousands of dollars to hourly employees missing out on pay as the season is indefinitely suspended because of the coronavirus pandemic https://cnn.it/2WfXryC ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Giannis Antetokounmpo, Zion Williamson and Blake Griffin are just some of the NBA players who are donating thousands of dollars to hourly employees missing out on pay as the season is indefinitely suspended because of the <strong>coronavirus</strong> pandemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2WfXryC"" dir=""ltr"" href=""https://t.co/h510n32D7a"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2WfXryC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2WfXryC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2WfXryC'],[],False,[],,1299,244,55,True,False,,[]
21,CNN,CNN,759251,1238947529095557123,/CNN/status/1238947529095557123,2020-03-14 21:58:04,1584223084,"The country's 122 federal prisons and many of the 1,700-plus state prisons have banned visitors and volunteers, hoping to prevent potentially disastrous coronavirus outbreaks among prisoners and staff in close quarters where disease can easily spread https://cnn.it/39Pg1Sg ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The country's 122 federal prisons and many of the 1,700-plus state prisons have banned visitors and volunteers, hoping to prevent potentially disastrous <strong>coronavirus</strong> outbreaks among prisoners and staff in close quarters where disease can easily spread <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39Pg1Sg"" dir=""ltr"" href=""https://t.co/05eDyxerzS"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39Pg1Sg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39Pg1Sg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39Pg1Sg'],[],False,[],,381,126,45,True,False,,[]
22,CNN,CNN,759251,1238944003065815041,/CNN/status/1238944003065815041,2020-03-14 21:44:03,1584222243,"Tweets falsely claiming that New York City was going into lockdown as a result of the coronavirus swirled around Twitter. A ""citywide quarantine"" was about to come into place, one user falsely claimed. https://cnn.it/39SVPid ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Tweets falsely claiming that New York City was going into lockdown as a result of the <strong>coronavirus</strong> swirled around Twitter. A ""citywide quarantine"" was about to come into place, one user falsely claimed. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39SVPid"" dir=""ltr"" href=""https://t.co/NEfe3mUo14"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39SVPid""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39SVPid</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39SVPid'],[],False,[],,406,135,97,True,False,,[]
23,CNN,CNN,759251,1238941241703833600,/CNN/status/1238941241703833600,2020-03-14 21:33:05,1584221585,"CBS News is experiencing the coronavirus crisis at home while covering it in real time. Four employees have fallen ill and the news division's New York offices are almost entirely closed
https://cnn.it/2vYBhGB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">CBS News is experiencing the <strong>coronavirus</strong> crisis at home while covering it in real time. Four employees have fallen ill and the news division's New York offices are almost entirely closed
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2vYBhGB"" dir=""ltr"" href=""https://t.co/9vRbmAM5rR"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vYBhGB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vYBhGB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vYBhGB'],[],False,[],,1413,833,114,True,False,,[]
24,CNN,CNN,759251,1238928910441734144,/CNN/status/1238928910441734144,2020-03-14 20:44:05,1584218645,"Republican National Committee Chairwoman Ronna McDaniel was tested for coronavirus Friday night after experiencing a fever and flu-like symptoms, a committee spokesman said in a statement https://cnn.it/2vpLF9W ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Republican National Committee Chairwoman Ronna McDaniel was tested for <strong>coronavirus</strong> Friday night after experiencing a fever and flu-like symptoms, a committee spokesman said in a statement <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2vpLF9W"" dir=""ltr"" href=""https://t.co/Msg5oX5kZ5"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vpLF9W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vpLF9W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vpLF9W'],[],False,[],,698,222,265,True,False,,[]
25,CNN,CNN,759251,1238923379693977600,/CNN/status/1238923379693977600,2020-03-14 20:22:06,1584217326,NASA has ordered employees at the Marshall Space Flight Center in Alabama to telework after an employee tested positive for the coronavirus https://cnn.it/2WecMQ4 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">NASA has ordered employees at the Marshall Space Flight Center in Alabama to telework after an employee tested positive for the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2WecMQ4"" dir=""ltr"" href=""https://t.co/89JitzxMEV"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2WecMQ4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2WecMQ4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2WecMQ4'],[],False,[],,383,195,23,True,False,,[]
