,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,CNN,CNN,759251,1232710093478801417,/CNN/status/1232710093478801417,2020-02-26 16:52:43,1582735963,"The Boston Red Sox, out of an abundance of caution, have kept a prospect from Taiwan from reporting to the team's spring training complex in Fort Myers, Florida because of coronavirus fears, CNN has learned. https://cnn.it/391bYBH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Boston Red Sox, out of an abundance of caution, have kept a prospect from Taiwan from reporting to the team's spring training complex in Fort Myers, Florida because of <strong>coronavirus</strong> fears, CNN has learned. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/391bYBH"" dir=""ltr"" href=""https://t.co/11SYKI8WBG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/391bYBH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/391bYBH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/391bYBH'],[],False,[],,138,50,12,True,False,,[]
11,CNN,CNN,759251,1232692058776797184,/CNN/status/1232692058776797184,2020-02-26 15:41:03,1582731663,"Senate Democrats are preparing to request $8.5 billion to combat the coronavirus, a senior Senate Democratic aide told CNN Wednesday, setting up a spending showdown in Congress where lawmakers are grappling with how to help contain the disease. https://cnn.it/2T13LIf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Senate Democrats are preparing to request $8.5 billion to combat the <strong>coronavirus</strong>, a senior Senate Democratic aide told CNN Wednesday, setting up a spending showdown in Congress where lawmakers are grappling with how to help contain the disease. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2T13LIf"" dir=""ltr"" href=""https://t.co/Twt9iJ36ro"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2T13LIf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2T13LIf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2T13LIf'],[],False,[],,436,169,164,True,False,,[]
12,CNN,CNN,759251,1232686787535003651,/CNN/status/1232686787535003651,2020-02-26 15:20:07,1582730407,"A growing list of American universities have canceled study abroad programs as the novel coronavirus continues to spread. At least five universities have suspended programs in Italy, where the number of confirmed cases has risen to 374, including 12 deaths https://cnn.it/2SZlWOs ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A growing list of American universities have canceled study abroad programs as the novel <strong>coronavirus</strong> continues to spread. At least five universities have suspended programs in Italy, where the number of confirmed cases has risen to 374, including 12 deaths <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2SZlWOs"" dir=""ltr"" href=""https://t.co/9fgk9EqJQu"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SZlWOs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SZlWOs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SZlWOs'],[],False,[],,248,105,12,True,False,,[]
13,CNN,CNN,759251,1232679215025270784,/CNN/status/1232679215025270784,2020-02-26 14:50:01,1582728601,"""It's not so much a question of if this will happen anymore, but rather more a question of exactly when this will happen and how many people in this country will have severe illness,"" says a CDC doctor of coronavirus in the US https://cnn.it/383lItS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""It's not so much a question of if this will happen anymore, but rather more a question of exactly when this will happen and how many people in this country will have severe illness,"" says a CDC doctor of <strong>coronavirus</strong> in the US <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/383lItS"" dir=""ltr"" href=""https://t.co/I83FTImpNj"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/383lItS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/383lItS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/383lItS'],[],False,[],,342,153,56,True,False,,[]
14,CNN,CNN,759251,1232674186600034310,/CNN/status/1232674186600034310,2020-02-26 14:30:02,1582727402,A 23-year-old American soldier stationed in South Korea has tested positive for the coronavirus -- the first US service member to be infected. He is being isolated and monitored https://cnn.it/2PrTKS8 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A 23-year-old American soldier stationed in South Korea has tested positive for the <strong>coronavirus</strong> -- the first US service member to be infected. He is being isolated and monitored <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2PrTKS8"" dir=""ltr"" href=""https://t.co/TFZVSJIeHt"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2PrTKS8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2PrTKS8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2PrTKS8'],[],False,[],,320,146,31,True,False,,[]
15,CNN,CNN,759251,1232672577350447105,/CNN/status/1232672577350447105,2020-02-26 14:23:39,1582727019,The first US study of a drug to treat the novel coronavirus is underway https://cnn.it/2waRhVi ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The first US study of a drug to treat the novel <strong>coronavirus</strong> is underway <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2waRhVi"" dir=""ltr"" href=""https://t.co/cWlYGMSQqI"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2waRhVi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2waRhVi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2waRhVi'],[],False,[],,279,107,34,True,False,,[]
16,CNN,CNN,759251,1232671985496444931,/CNN/status/1232671985496444931,2020-02-26 14:21:17,1582726877,"The EPA has some guidance: The disinfectants are thought to be effective against the novel coronavirus. But until tests confirm this, its ability to kill the novel coronavirus has not been scientifically proven. https://cnn.it/2TkRBcf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The EPA has some guidance: The disinfectants are thought to be effective against the novel <strong>coronavirus</strong>. But until tests confirm this, its ability to kill the novel <strong>coronavirus</strong> has not been scientifically proven. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TkRBcf"" dir=""ltr"" href=""https://t.co/DfkfdF3vIl"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TkRBcf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TkRBcf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TkRBcf'],[],False,[],,468,310,52,True,False,,[]
17,CNN,CNN,759251,1232658784620892162,/CNN/status/1232658784620892162,2020-02-26 13:28:50,1582723730,"The Boston Red Sox, out of an abundance of caution, have kept a prospect from Taiwan from reporting to the team's spring training complex in Fort Myers, Florida because of coronavirus fears, CNN has learned. https://cnn.it/2VnLGWo ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Boston Red Sox, out of an abundance of caution, have kept a prospect from Taiwan from reporting to the team's spring training complex in Fort Myers, Florida because of <strong>coronavirus</strong> fears, CNN has learned. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2VnLGWo"" dir=""ltr"" href=""https://t.co/SwylBzFL9L"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VnLGWo""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VnLGWo</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VnLGWo'],[],False,[],,143,45,18,True,False,,[]
18,CNN,CNN,759251,1232651585395863553,/CNN/status/1232651585395863553,2020-02-26 13:00:14,1582722014,A 23-year-old American soldier stationed in South Korea has tested positive for the coronavirus -- the first US service member to be infected. He is being isolated and monitored https://cnn.it/32xMaL5 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A 23-year-old American soldier stationed in South Korea has tested positive for the <strong>coronavirus</strong> -- the first US service member to be infected. He is being isolated and monitored <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/32xMaL5"" dir=""ltr"" href=""https://t.co/9NOKJc3L8C"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32xMaL5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32xMaL5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32xMaL5'],[],False,[],,464,232,28,True,False,,[]
19,CNN,CNN,759251,1232646518492028928,/CNN/status/1232646518492028928,2020-02-26 12:40:06,1582720806,A 60-year-old man in Paris has become the first French national to die from the novel coronavirus https://cnn.it/2T2mVxe ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A 60-year-old man in Paris has become the first French national to die from the novel <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2T2mVxe"" dir=""ltr"" href=""https://t.co/DCzsrwNMLa"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2T2mVxe""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2T2mVxe</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2T2mVxe'],[],False,[],,522,297,29,True,False,,[]
20,CNN,CNN,759251,1232644012529594374,/CNN/status/1232644012529594374,2020-02-26 12:30:08,1582720208,The first vials of an experimental vaccine for novel coronavirus are ready for human testing https://cnn.it/2uxGuV1 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The first vials of an experimental vaccine for novel <strong>coronavirus</strong> are ready for human testing <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2uxGuV1"" dir=""ltr"" href=""https://t.co/Edh66JOWbg"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uxGuV1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uxGuV1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uxGuV1'],[],False,[],,477,183,51,True,False,,[]
21,CNN,CNN,759251,1234252091742400514,/CNN/status/1234252091742400514,2020-03-01 23:00:04,1583103604,Vice President Mike Pence has defended Donald Trump Jr. after his controversial comments about how Democrats have responded to the Trump administration's handling of the coronavirus https://cnn.it/2I8t3Op ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Vice President Mike Pence has defended Donald Trump Jr. after his controversial comments about how Democrats have responded to the Trump administration's handling of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2I8t3Op"" dir=""ltr"" href=""https://t.co/5IYqb4LXYB"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2I8t3Op""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2I8t3Op</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2I8t3Op'],[],False,[],,168,59,234,True,False,,[]
22,CNN,CNN,759251,1234233228086665216,/CNN/status/1234233228086665216,2020-03-01 21:45:07,1583099107,"""We're ready. And this is an all hands on deck effort."" Vice President Mike Pence says the federal government is ready to combat coronavirus, adding that thousands of additional testing kits are in the mail to state and local clinics. https://cnn.it/38jy81a ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""We're ready. And this is an all hands on deck effort."" Vice President Mike Pence says the federal government is ready to combat <strong>coronavirus</strong>, adding that thousands of additional testing kits are in the mail to state and local clinics. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38jy81a"" dir=""ltr"" href=""https://t.co/MpJcHuvl0z"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38jy81a""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38jy81a</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38jy81a'],[],False,[],,360,88,354,True,False,,[]
23,CNN,CNN,759251,1234187918165659648,/CNN/status/1234187918165659648,2020-03-01 18:45:04,1583088304,Satellite images released by NASA and the European Space Agency reveal that air pollution over China has gone down since the coronavirus outbreak https://cnn.it/32E7TkE ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Satellite images released by NASA and the European Space Agency reveal that air pollution over China has gone down since the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32E7TkE"" dir=""ltr"" href=""https://t.co/p2ODAUSmIV"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32E7TkE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32E7TkE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32E7TkE'],[],False,[],,1674,648,134,True,False,,[]
24,CNN,CNN,759251,1234184166398451712,/CNN/status/1234184166398451712,2020-03-01 18:30:09,1583087409,"Former Vice President Joe Biden has slammed the Trump administration's handling of the novel coronavirus outbreak, saying he would handle it differently if he were president. https://cnn.it/2TrFgTI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Former Vice President Joe Biden has slammed the Trump administration's handling of the novel <strong>coronavirus</strong> outbreak, saying he would handle it differently if he were president. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TrFgTI"" dir=""ltr"" href=""https://t.co/oNA0116nWH"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TrFgTI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TrFgTI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TrFgTI'],[],False,[],,539,125,313,True,False,,[]
25,CNN,CNN,759251,1234180372986028033,/CNN/status/1234180372986028033,2020-03-01 18:15:05,1583086505,An organization that advocates for better health and financial protections for college athletes has asked the NCAA to consider having its men's and women's basketball tournaments with no crowds in the arenas due to coronavirus fears https://cnn.it/3ci1Re5 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An organization that advocates for better health and financial protections for college athletes has asked the NCAA to consider having its men's and women's basketball tournaments with no crowds in the arenas due to <strong>coronavirus</strong> fears <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3ci1Re5"" dir=""ltr"" href=""https://t.co/okKH30LouR"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3ci1Re5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3ci1Re5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3ci1Re5'],[],False,[],,231,115,63,True,False,,[]
26,CNN,CNN,759251,1234172825612759040,/CNN/status/1234172825612759040,2020-03-01 17:45:06,1583084706,"President Trump is expected to visit the CDC headquarters this week. It's unclear if Vice President Pence, who is in charge of the administration's response to the coronavirus outbreak, will join him. https://cnn.it/3agu1UF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump is expected to visit the CDC headquarters this week. It's unclear if Vice President Pence, who is in charge of the administration's response to the <strong>coronavirus</strong> outbreak, will join him. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3agu1UF"" dir=""ltr"" href=""https://t.co/gTpFjLCmym"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3agu1UF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3agu1UF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3agu1UF'],[],False,[],,312,90,149,True,False,,[]
