,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
43,CNN,CNN,759251,1236364251633197056,/CNN/status/1236364251633197056,2020-03-07 18:53:02,1583607182,"A total of 206 people have tested positive for coronavirus across the United Kingdom, British health officials confirmed Saturday in a statement https://cnn.it/38xAqd0 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A total of 206 people have tested positive for <strong>coronavirus</strong> across the United Kingdom, British health officials confirmed Saturday in a statement <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38xAqd0"" dir=""ltr"" href=""https://t.co/WMhjJQk01q"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38xAqd0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38xAqd0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38xAqd0'],[],False,[],,351,158,45,True,False,,[]
44,CNN,CNN,759251,1236362005776392195,/CNN/status/1236362005776392195,2020-03-07 18:44:07,1583606647,"Nicola Zingaretti -- the head of Italy's co-governing Democratic Party -- has announced that he has tested positive for coronavirus, confirming in a video statement on Saturday that he is now in self-isolation. https://cnn.it/2VRsVLi ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Nicola Zingaretti -- the head of Italy's co-governing Democratic Party -- has announced that he has tested positive for <strong>coronavirus</strong>, confirming in a video statement on Saturday that he is now in self-isolation. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VRsVLi"" dir=""ltr"" href=""https://t.co/J7gAZ10qVz"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VRsVLi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VRsVLi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VRsVLi'],[],False,[],,411,250,30,True,False,,[]
45,CNN,CNN,759251,1236359220636848131,/CNN/status/1236359220636848131,2020-03-07 18:33:03,1583605983,"A Starbucks employee in downtown Seattle tested positive for the coronavirus, leading to the store's closure for a deep cleaning, the company said https://cnn.it/2v2Dq3r ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A Starbucks employee in downtown Seattle tested positive for the <strong>coronavirus</strong>, leading to the store's closure for a deep cleaning, the company said <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2v2Dq3r"" dir=""ltr"" href=""https://t.co/GTywXT1zQK"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2v2Dq3r""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2v2Dq3r</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2v2Dq3r'],[],False,[],,865,480,81,True,False,,[]
46,CNN,CNN,759251,1236353687590756353,/CNN/status/1236353687590756353,2020-03-07 18:11:04,1583604664,"Ball boys and girls will wear gloves at the BNP Paribas Open international tennis tournament in Indian Wells, California, to combat the coronavirus outbreak, organizers have announced https://cnn.it/2IrvgEC ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ball boys and girls will wear gloves at the BNP Paribas Open international tennis tournament in Indian Wells, California, to combat the <strong>coronavirus</strong> outbreak, organizers have announced <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2IrvgEC"" dir=""ltr"" href=""https://t.co/bjGKTwsmqa"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2IrvgEC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2IrvgEC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2IrvgEC'],[],False,[],,250,62,29,True,False,,[]
47,CNN,CNN,759251,1236346893216735233,/CNN/status/1236346893216735233,2020-03-07 17:44:04,1583603044,"President Donald Trump's top economic adviser, Larry Kudlow, falsely claimed that the coronavirus ""is contained"" in the US https://cnn.it/2VSwu3R ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Donald Trump's top economic adviser, Larry Kudlow, falsely claimed that the <strong>coronavirus</strong> ""is contained"" in the US <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VSwu3R"" dir=""ltr"" href=""https://t.co/DtuEefA9HD"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VSwu3R""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VSwu3R</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VSwu3R'],[],False,[],,817,339,336,True,False,,[]
48,CNN,CNN,759251,1236344119439626240,/CNN/status/1236344119439626240,2020-03-07 17:33:02,1583602382,"A hotel building in south-eastern China's Quanzhou city collapsed Saturday night, according to the city government statement. Several state media, including People’s Daily, confirmed the hotel has been used as coronavirus quarantine center https://cnn.it/2PWA2OD ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A hotel building in south-eastern China's Quanzhou city collapsed Saturday night, according to the city government statement. Several state media, including People’s Daily, confirmed the hotel has been used as <strong>coronavirus</strong> quarantine center <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2PWA2OD"" dir=""ltr"" href=""https://t.co/fvjrWCCLeG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2PWA2OD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2PWA2OD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2PWA2OD'],[],False,[],,627,351,128,True,False,,[]
49,CNN,CNN,759251,1236341350687219712,/CNN/status/1236341350687219712,2020-03-07 17:22:02,1583601722,"Amid a coronavirus outbreak in the United States, the US Centers for Disease Control and Prevention is encouraging older people and people with severe chronic medical conditions to ""stay at home as much as possible"" https://cnn.it/38vsgBR ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Amid a <strong>coronavirus</strong> outbreak in the United States, the US Centers for Disease Control and Prevention is encouraging older people and people with severe chronic medical conditions to ""stay at home as much as possible"" <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/38vsgBR"" dir=""ltr"" href=""https://t.co/a7n0uMxBcT"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38vsgBR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38vsgBR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38vsgBR'],[],False,[],,807,450,75,True,False,,[]
50,CNN,CNN,759251,1236332016284635138,/CNN/status/1236332016284635138,2020-03-07 16:44:57,1583599497,"Two patients who tested positive for the novel coronavirus have died, the Florida Department of Health announced Friday night https://cnn.it/2Iu0JWQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Two patients who tested positive for the novel <strong>coronavirus</strong> have died, the Florida Department of Health announced Friday night <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2Iu0JWQ"" dir=""ltr"" href=""https://t.co/XBI3799A0s"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Iu0JWQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Iu0JWQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Iu0JWQ'],[],False,[],,331,199,53,True,False,,[]
51,CNN,CNN,759251,1236323485351321600,/CNN/status/1236323485351321600,2020-03-07 16:11:03,1583597463,"On college campuses across the US, the impact of coronavirus could be particularly acute https://cnn.it/2wHxa1h ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">On college campuses across the US, the impact of <strong>coronavirus</strong> could be particularly acute <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2wHxa1h"" dir=""ltr"" href=""https://t.co/XFPiXnmMy7"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2wHxa1h""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2wHxa1h</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2wHxa1h'],[],False,[],,182,74,42,True,False,,[]
52,CNN,CNN,759251,1236316687173136385,/CNN/status/1236316687173136385,2020-03-07 15:44:02,1583595842,"In the middle of a coronavirus outbreak, Seattle residents adjust to changes https://cnn.it/38wWPY3 pic.twitter.com/vPfqOJNpb4","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In the middle of a <strong>coronavirus</strong> outbreak, Seattle residents adjust to changes <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/38wWPY3"" dir=""ltr"" href=""https://t.co/DhdA1wTIQ1"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38wWPY3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38wWPY3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/vPfqOJNpb4"">pic.twitter.com/vPfqOJNpb4</a></p>",['https://cnn.it/38wWPY3'],[],True,['https://pbs.twimg.com/media/EShHeZmX0AEogc0.jpg'],,220,60,25,True,False,,[]
53,CNN,CNN,759251,1224837552659673088,/CNN/status/1224837552659673088,2020-02-04 23:30:03,1580859003,"Two unions representing flight attendants, teachers and health care professionals called on the federal government to provide a more robust and coordinated response to the coronavirus outbreak https://cnn.it/3baWe0z ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Two unions representing flight attendants, teachers and health care professionals called on the federal government to provide a more robust and coordinated response to the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3baWe0z"" dir=""ltr"" href=""https://t.co/gWYIbQStL9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3baWe0z""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3baWe0z</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3baWe0z'],[],False,[],,119,39,15,True,False,,[]
54,CNN,CNN,759251,1224835051688468481,/CNN/status/1224835051688468481,2020-02-04 23:20:07,1580858407,"As the Wuhan coronavirus continues to spread beyond China, federal public health officials in the US are taking a rare step: issuing a mandatory quarantine -- the first one in more than 50 years https://cnn.it/2SmeImf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the Wuhan <strong>coronavirus</strong> continues to spread beyond China, federal public health officials in the US are taking a rare step: issuing a mandatory quarantine -- the first one in more than 50 years <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2SmeImf"" dir=""ltr"" href=""https://t.co/85OeHC9w3S"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SmeImf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SmeImf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SmeImf'],[],False,[],,630,264,44,True,False,,[]
55,CNN,CNN,759251,1224799845980033026,/CNN/status/1224799845980033026,2020-02-04 21:00:13,1580850013,"The Wuhan coronavirus outbreak is not a pandemic, World Health Organization officials said Tuesday, adding that they're hopeful transmission of the virus can be contained. https://cnn.it/2UqSaDm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Wuhan <strong>coronavirus</strong> outbreak is not a pandemic, World Health Organization officials said Tuesday, adding that they're hopeful transmission of the virus can be contained. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UqSaDm"" dir=""ltr"" href=""https://t.co/Gtuo4TUDJS"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UqSaDm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UqSaDm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UqSaDm'],[],False,[],,212,89,54,True,False,,[]
56,CNN,CNN,759251,1224787224509677571,/CNN/status/1224787224509677571,2020-02-04 20:10:04,1580847004,"This Wuhan doctor was targeted by police for trying to blow the whistle on the deadly coronavirus in the early weeks of the outbreak.

Then, after unwittingly treating a patient who had the virus, he caught it too. https://cnn.it/36V5Clt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This Wuhan doctor was targeted by police for trying to blow the whistle on the deadly <strong>coronavirus</strong> in the early weeks of the outbreak.

Then, after unwittingly treating a patient who had the virus, he caught it too. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/36V5Clt"" dir=""ltr"" href=""https://t.co/riE9iZltuy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/36V5Clt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/36V5Clt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/36V5Clt'],[],False,[],,787,364,45,True,False,,[]
57,CNN,CNN,759251,1224741936990429184,/CNN/status/1224741936990429184,2020-02-04 17:10:07,1580836207,"The Wuhan coronavirus outbreak is not a pandemic, World Health Organization officials said Tuesday, adding that they're hopeful transmission of the virus can be contained. https://cnn.it/2u9lcwQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Wuhan <strong>coronavirus</strong> outbreak is not a pandemic, World Health Organization officials said Tuesday, adding that they're hopeful transmission of the virus can be contained. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2u9lcwQ"" dir=""ltr"" href=""https://t.co/aaeCBBGytU"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2u9lcwQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2u9lcwQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2u9lcwQ'],[],False,[],,404,196,87,True,False,,[]
58,CNN,CNN,759251,1224726843024125958,/CNN/status/1224726843024125958,2020-02-04 16:10:08,1580832608,The rebound in US stocks continues on Tuesday with the Dow jumping more than 400 points. US markets have been resilient this week in the face of the global coronavirus outbreak. https://cnn.it/2UqdTeS ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The rebound in US stocks continues on Tuesday with the Dow jumping more than 400 points. US markets have been resilient this week in the face of the global <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UqdTeS"" dir=""ltr"" href=""https://t.co/o9DkTqOZkb"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UqdTeS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UqdTeS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UqdTeS'],[],False,[],,122,37,40,True,False,,[]
59,CNN,CNN,759251,1224711749984751616,/CNN/status/1224711749984751616,2020-02-04 15:10:09,1580829009,"Two flights evacuating hundreds of US citizens from the epicenter of the coronavirus outbreak in China are scheduled to depart for the United States on Tuesday, a US official with knowledge of the matter told CNN. https://cnn.it/2S0B8KZ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Two flights evacuating hundreds of US citizens from the epicenter of the <strong>coronavirus</strong> outbreak in China are scheduled to depart for the United States on Tuesday, a US official with knowledge of the matter told CNN. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2S0B8KZ"" dir=""ltr"" href=""https://t.co/1qy5vOihiT"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2S0B8KZ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2S0B8KZ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2S0B8KZ'],[],False,[],,282,91,32,True,False,,[]
60,CNN,CNN,759251,1224689228610785280,/CNN/status/1224689228610785280,2020-02-04 13:40:40,1580823640,A cruise ship will remain in the Japanese port of Yokohama overnight after it was revealed that a former passenger had contracted the Wuhan coronavirus. No one is allowed to leave the ship while officials test passengers. https://cnn.it/37ZbNX1 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A cruise ship will remain in the Japanese port of Yokohama overnight after it was revealed that a former passenger had contracted the Wuhan <strong>coronavirus</strong>. No one is allowed to leave the ship while officials test passengers. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37ZbNX1"" dir=""ltr"" href=""https://t.co/vWTRw3Y2l9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37ZbNX1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37ZbNX1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37ZbNX1'],[],False,[],,478,219,35,True,False,,[]
61,CNN,CNN,759251,1224663930267742208,/CNN/status/1224663930267742208,2020-02-04 12:00:08,1580817608,"The death rate from the Wuhan coronavirus across mainland China stands at 2.1%. 

80% of the victims were over 60, and 75% had some form of underlying disease, according to China’s National Health Commission. https://cnn.it/2UnCrFb ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The death rate from the Wuhan <strong>coronavirus</strong> across mainland China stands at 2.1%. 

80% of the victims were over 60, and 75% had some form of underlying disease, according to China’s National Health Commission. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UnCrFb"" dir=""ltr"" href=""https://t.co/etPkuoRp3p"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UnCrFb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UnCrFb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UnCrFb'],[],False,[],,385,215,47,True,False,,[]
62,CNN,CNN,759251,1224661403291803649,/CNN/status/1224661403291803649,2020-02-04 11:50:06,1580817006,"The death rate from the Wuhan coronavirus across mainland China stands at 2.1%. 

80% of the victims were over 60, and 75% had some form of underlying disease, according to China’s National Health Commission. https://cnn.it/2ts4V5A ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The death rate from the Wuhan <strong>coronavirus</strong> across mainland China stands at 2.1%. 

80% of the victims were over 60, and 75% had some form of underlying disease, according to China’s National Health Commission. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2ts4V5A"" dir=""ltr"" href=""https://t.co/yANy7AOe62"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2ts4V5A""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2ts4V5A</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2ts4V5A'],[],False,[],,417,226,43,True,False,,[]
63,CNN,CNN,759251,1224657012405022721,/CNN/status/1224657012405022721,2020-02-04 11:32:39,1580815959,"Monday's market sell-off in China was the worst in many years. With the impact of the coronavirus growing every day, the Chinese government has to find ways to stem the panic https://cnn.it/2UmNgqX ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Monday's market sell-off in China was the worst in many years. With the impact of the <strong>coronavirus</strong> growing every day, the Chinese government has to find ways to stem the panic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UmNgqX"" dir=""ltr"" href=""https://t.co/36iSyunVX5"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UmNgqX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UmNgqX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UmNgqX'],[],False,[],,143,41,16,True,False,,[]
64,CNN,CNN,759251,1224652350809395200,/CNN/status/1224652350809395200,2020-02-04 11:14:08,1580814848,"Sweeping travel restrictions related to the Wuhan coronavirus are now in effect at US airports, but there are still questions about how the new rules will be enforced. https://cnn.it/37WakAN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Sweeping travel restrictions related to the Wuhan <strong>coronavirus</strong> are now in effect at US airports, but there are still questions about how the new rules will be enforced. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37WakAN"" dir=""ltr"" href=""https://t.co/wr2HJYUV87"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37WakAN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37WakAN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37WakAN'],[],False,[],,120,29,13,True,False,,[]
65,CNN,CNN,759251,1224650992354054144,/CNN/status/1224650992354054144,2020-02-04 11:08:44,1580814524,"Macao, one of the world's top gambling hubs, will close its casinos as the Wuhan coronavirus outbreak continues https://cnn.it/2Sd5pVA ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Macao, one of the world's top gambling hubs, will close its casinos as the Wuhan <strong>coronavirus</strong> outbreak continues <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Sd5pVA"" dir=""ltr"" href=""https://t.co/pdvyxIybqj"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Sd5pVA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Sd5pVA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Sd5pVA'],[],False,[],,183,63,18,True,False,,[]
66,CNN,CNN,759251,1224649663011262464,/CNN/status/1224649663011262464,2020-02-04 11:03:27,1580814207,"Hong Kong and Malaysia have each confirmed two new cases of Wuhan coronavirus, bringing their total number of cases to 17 and 10, respectively https://cnn.it/2OqqV82 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hong Kong and Malaysia have each confirmed two new cases of Wuhan <strong>coronavirus</strong>, bringing their total number of cases to 17 and 10, respectively <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2OqqV82"" dir=""ltr"" href=""https://t.co/0bByrkUqTG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2OqqV82""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2OqqV82</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2OqqV82'],[],False,[],,178,88,11,True,False,,[]
67,CNN,CNN,759251,1224644293287141376,/CNN/status/1224644293287141376,2020-02-04 10:42:06,1580812926,"How can we treat the Wuhan coronavirus? New drug combinations and experimental medication are being tested, and a purpose-built hospital opened in Wuhan on Monday. https://cnn.it/2RU1BcX ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How can we treat the Wuhan <strong>coronavirus</strong>? New drug combinations and experimental medication are being tested, and a purpose-built hospital opened in Wuhan on Monday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RU1BcX"" dir=""ltr"" href=""https://t.co/VWohgYunap"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RU1BcX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RU1BcX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RU1BcX'],[],False,[],,159,47,23,True,False,,[]
68,CNN,CNN,759251,1224637617221836800,/CNN/status/1224637617221836800,2020-02-04 10:15:35,1580811335,"The international panic over the Wuhan coronavirus has taken another, more familiar form -- the re-emergence of old racist tropes that portray Asians, their food, and their customs as unsafe and unwelcome. https://cnn.it/2v72RAj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The international panic over the Wuhan <strong>coronavirus</strong> has taken another, more familiar form -- the re-emergence of old racist tropes that portray Asians, their food, and their customs as unsafe and unwelcome. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2v72RAj"" dir=""ltr"" href=""https://t.co/68zgkvrVwj"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2v72RAj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2v72RAj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2v72RAj'],[],False,[],,376,146,101,True,False,,[]
69,CNN,CNN,759251,1224636257487159296,/CNN/status/1224636257487159296,2020-02-04 10:10:11,1580811011,"Japan quarantined a cruise ship after a former passenger was found infected with coronavirus.

If you're taking a cruise and concerned about your health, here are some steps you can take: https://cnn.it/37XQuW0 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan quarantined a cruise ship after a former passenger was found infected with <strong>coronavirus</strong>.

If you're taking a cruise and concerned about your health, here are some steps you can take: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37XQuW0"" dir=""ltr"" href=""https://t.co/vPDCnRaPRn"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37XQuW0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37XQuW0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37XQuW0'],[],False,[],,253,90,39,True,False,,[]
