,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,CNN,CNN,759251,1221101947769454592,/CNN/status/1221101947769454592,2020-01-25 16:06:05,1579968365,"The US is planning to evacuate Americans from the Chinese city that has become ground zero for a new deadly strain of coronavirus, according to The Wall Street Journal https://cnn.it/3aHE1aQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US is planning to evacuate Americans from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, according to The Wall Street Journal <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/3aHE1aQ"" dir=""ltr"" href=""https://t.co/SyMmBSkbxT"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aHE1aQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aHE1aQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aHE1aQ'],[],False,[],,683,307,110,True,False,,[]
11,CNN,CNN,759251,1221055400243494913,/CNN/status/1221055400243494913,2020-01-25 13:01:08,1579957268,Healthcare workers in the Chinese city of Wuhan say hospitals are running low on supplies as they struggle to cope with the outbreak of the deadly Wuhan coronavirus. https://cnn.it/2RRC9mW ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Healthcare workers in the Chinese city of Wuhan say hospitals are running low on supplies as they struggle to cope with the outbreak of the deadly Wuhan <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RRC9mW"" dir=""ltr"" href=""https://t.co/0AAlYwdMjv"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RRC9mW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RRC9mW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RRC9mW'],[],False,[],,571,334,62,True,False,,[]
12,CNN,CNN,759251,1221026947083513856,/CNN/status/1221026947083513856,2020-01-25 11:08:04,1579950484,"The first person diagnosed with the Wuhan coronavirus in the US is being treated by a few medical workers and a robot.

The robot, equipped with a stethoscope, is helping doctors take the man's vitals and communicate with him through a large screen. https://cnn.it/36oSKnI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The first person diagnosed with the Wuhan <strong>coronavirus</strong> in the US is being treated by a few medical workers and a robot.

The robot, equipped with a stethoscope, is helping doctors take the man's vitals and communicate with him through a large screen. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/36oSKnI"" dir=""ltr"" href=""https://t.co/wFwqDkwcbl"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/36oSKnI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/36oSKnI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/36oSKnI'],[],False,[],,565,330,46,True,False,,[]
13,CNN,CNN,759251,1220994984192679936,/CNN/status/1220994984192679936,2020-01-25 09:01:03,1579942863,Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has triggered an outbreak of a deadly infectious respiratory illness in China this winter https://cnn.it/2GojN84 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered <strong>coronavirus</strong> that has triggered an outbreak of a deadly infectious respiratory illness in China this winter <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2GojN84"" dir=""ltr"" href=""https://t.co/YZh4YnOsZR"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GojN84""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GojN84</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GojN84'],[],False,[],,906,703,151,True,False,,[]
14,CNN,CNN,759251,1220930814843801602,/CNN/status/1220930814843801602,2020-01-25 04:46:04,1579927564,What it will take to stop the Wuhan coronavirus | Laurie Garrett writes for @CNNOpinion https://cnn.it/2vdjL0f pic.twitter.com/VDSKI7JfZJ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">What it will take to stop the Wuhan <strong>coronavirus</strong> | Laurie Garrett writes for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2vdjL0f"" dir=""ltr"" href=""https://t.co/WwNKDa2V3k"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vdjL0f""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vdjL0f</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/VDSKI7JfZJ"">pic.twitter.com/VDSKI7JfZJ</a></p>",['https://cnn.it/2vdjL0f'],[],True,['https://pbs.twimg.com/media/EPGeGt6XkAA7dZm.jpg'],,187,99,50,True,False,,[]
15,CNN,CNN,759251,1220891567944339457,/CNN/status/1220891567944339457,2020-01-25 02:10:07,1579918207,"The Wuhan coronavirus has some people fearing a repeat of the SARS pandemic in 2003 that killed hundreds & wreaked havoc on Hong Kong's economy. A lot has changed, but there's still concern over China's response — and just how transparent Beijing is being. https://cnn.it/2Rp6PgB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Wuhan <strong>coronavirus</strong> has some people fearing a repeat of the SARS pandemic in 2003 that killed hundreds &amp; wreaked havoc on Hong Kong's economy. A lot has changed, but there's still concern over China's response — and just how transparent Beijing is being. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Rp6PgB"" dir=""ltr"" href=""https://t.co/kKzzUvquOH"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Rp6PgB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Rp6PgB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Rp6PgB'],[],False,[],,198,106,30,True,False,,[]
16,CNN,CNN,759251,1220877949110493189,/CNN/status/1220877949110493189,2020-01-25 01:16:00,1579914960,"January 25 is the first day of the Lunar New Year, as countries across Asia greet the Year of the Rat. 

But celebrations will be considerably smaller in China this year as authorities seek to help contain the Wuhan coronavirus.

Follow live updates: https://cnn.it/2Gia6rL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">January 25 is the first day of the Lunar New Year, as countries across Asia greet the Year of the Rat. 

But celebrations will be considerably smaller in China this year as authorities seek to help contain the Wuhan <strong>coronavirus</strong>.

Follow live updates: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Gia6rL"" dir=""ltr"" href=""https://t.co/eUXB3FuGXy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Gia6rL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Gia6rL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Gia6rL'],[],False,[],,167,97,18,True,False,,[]
17,CNN,CNN,759251,1220866312584548352,/CNN/status/1220866312584548352,2020-01-25 00:29:46,1579912186,"China is restricting travel of 30 million people as the coronavirus death toll rises. CNN’s David Culver traveled to Wuhan and scrambled to flee before authorities placed the city of 11 million on a partial lockdown.

Watch ""Go There"" at 8p ET on Facebook: https://cnn.it/36oVNvV pic.twitter.com/uNzKfiaFvj","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China is restricting travel of 30 million people as the <strong>coronavirus</strong> death toll rises. CNN’s David Culver traveled to Wuhan and scrambled to flee before authorities placed the city of 11 million on a partial lockdown.

Watch ""Go There"" at 8p ET on Facebook: <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/36oVNvV"" dir=""ltr"" href=""https://t.co/F8Hrp24lqV"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/36oVNvV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/36oVNvV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/uNzKfiaFvj"">pic.twitter.com/uNzKfiaFvj</a></p>",['https://cnn.it/36oVNvV'],[],True,['https://pbs.twimg.com/media/EPFjcPeX0AU_Rmz.png'],,153,83,22,True,False,,[]
18,CNN,CNN,759251,1220864790182219787,/CNN/status/1220864790182219787,2020-01-25 00:23:43,1579911823,"Three cases of Wuhan coronavirus have been identified in France, the Health Ministry announced. They are the first European cases of the newly discovered virus, officials said. https://cnn.it/37qVvWQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Three cases of Wuhan <strong>coronavirus</strong> have been identified in France, the Health Ministry announced. They are the first European cases of the newly discovered virus, officials said. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37qVvWQ"" dir=""ltr"" href=""https://t.co/mVg2M8x0b0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37qVvWQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37qVvWQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37qVvWQ'],[],False,[],,409,281,53,True,False,,[]
19,CNN,CNN,759251,1220853829090136064,/CNN/status/1220853829090136064,2020-01-24 23:40:09,1579909209,Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has triggered an outbreak of a deadly infectious respiratory illness in China this winter https://cnn.it/30VV5VR ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered <strong>coronavirus</strong> that has triggered an outbreak of a deadly infectious respiratory illness in China this winter <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/30VV5VR"" dir=""ltr"" href=""https://t.co/f0LRQpbJUZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30VV5VR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30VV5VR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/30VV5VR'],[],False,[],,610,362,141,True,False,,[]
20,CNN,CNN,759251,1220836442986942467,/CNN/status/1220836442986942467,2020-01-24 22:31:04,1579905064,The Dow and the broader stock market ended deep in the red on Friday as fears over the spread of the Wuhan coronavirus tainted investor sentiment https://cnn.it/2GjNQxz ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Dow and the broader stock market ended deep in the red on Friday as fears over the spread of the Wuhan <strong>coronavirus</strong> tainted investor sentiment <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GjNQxz"" dir=""ltr"" href=""https://t.co/Djrf0pgoAn"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GjNQxz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GjNQxz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GjNQxz'],[],False,[],,86,48,17,True,False,,[]
21,CNN,CNN,759251,1226284607118741511,/CNN/status/1226284607118741511,2020-02-08 23:20:08,1581204008,"The Bill and Melinda Gates Foundation is pledging up to $100 million to help find a vaccine for the coronavirus, limit its spread and improve the detection and treatment of patients. https://cnn.it/389k7DW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Bill and Melinda Gates Foundation is pledging up to $100 million to help find a vaccine for the <strong>coronavirus</strong>, limit its spread and improve the detection and treatment of patients. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/389k7DW"" dir=""ltr"" href=""https://t.co/sVsxdfOyRM"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/389k7DW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/389k7DW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/389k7DW'],[],False,[],,3770,866,180,True,False,,[]
22,CNN,CNN,759251,1226136398903816193,/CNN/status/1226136398903816193,2020-02-08 13:31:12,1581168672,"A United States citizen died from the coronavirus in the Chinese city of Wuhan, embassy officials said Saturday, marking the first known American death from the outbreak that has killed hundreds. https://cnn.it/2Sasg5u ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A United States citizen died from the <strong>coronavirus</strong> in the Chinese city of Wuhan, embassy officials said Saturday, marking the first known American death from the outbreak that has killed hundreds. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Sasg5u"" dir=""ltr"" href=""https://t.co/FxFN8d4w9g"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Sasg5u""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Sasg5u</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Sasg5u'],[],False,[],,280,133,32,True,False,,[]
23,CNN,CNN,759251,1226075723401715713,/CNN/status/1226075723401715713,2020-02-08 09:30:06,1581154206,"Mainland China had its deadliest day in the Wuhan coronavirus outbreak Friday, with authorities reporting 86 fatalities. https://cnn.it/2SrKChg 

Follow the latest updates:https://cnn.it/2tDVXSP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mainland China had its deadliest day in the Wuhan <strong>coronavirus</strong> outbreak Friday, with authorities reporting 86 fatalities. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2SrKChg"" dir=""ltr"" href=""https://t.co/LK3pKE1U7g"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SrKChg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SrKChg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

Follow the latest updates:<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tDVXSP"" dir=""ltr"" href=""https://t.co/iUpwJp0oXb"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tDVXSP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tDVXSP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>","['https://cnn.it/2SrKChg', 'https://cnn.it/2tDVXSP']",[],False,[],,231,107,26,True,False,,[]
24,CNN,CNN,759251,1226039483751129090,/CNN/status/1226039483751129090,2020-02-08 07:06:06,1581145566,"JUST IN: A United States citizen has died from the coronavirus in the Chinese city of Wuhan, embassy officials say, marking what appears to be the first American death from the outbreak that has killed hundreds https://cnn.it/387BEfK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: A United States citizen has died from the <strong>coronavirus</strong> in the Chinese city of Wuhan, embassy officials say, marking what appears to be the first American death from the outbreak that has killed hundreds <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/387BEfK"" dir=""ltr"" href=""https://t.co/zDeK7IxVGW"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/387BEfK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/387BEfK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/387BEfK'],[],False,[],,408,246,45,True,False,,[]
