,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,nytimes,The New York Times,807095,1238943000358682625,/nytimes/status/1238943000358682625,2020-03-14 21:40:04,1584222004,"At least 40 U.S. states and territories have declared states of emergency in response to the coronavirus, giving them the authority to impose curfews, order traffic off the street and mandate quarantines https://nyti.ms/38PpZSb ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">At least 40 U.S. states and territories have declared states of emergency in response to the <strong>coronavirus</strong>, giving them the authority to impose curfews, order traffic off the street and mandate quarantines <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38PpZSb"" dir=""ltr"" href=""https://t.co/3rx7OpluOc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38PpZSb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38PpZSb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38PpZSb'],[],False,[],,388,205,33,True,False,,[]
11,nytimes,The New York Times,807095,1238937979260977152,/nytimes/status/1238937979260977152,2020-03-14 21:20:07,1584220807,"As they struggle to respond to the coronavirus outbreak, many local health departments in the U.S. are suffering from budget and staffing cuts, leaving them ill-prepared to confront a pandemic that has paralyzed much of the world https://nyti.ms/2WcMgH1 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As they struggle to respond to the <strong>coronavirus</strong> outbreak, many local health departments in the U.S. are suffering from budget and staffing cuts, leaving them ill-prepared to confront a pandemic that has paralyzed much of the world <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2WcMgH1"" dir=""ltr"" href=""https://t.co/CwImHoq58T"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2WcMgH1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2WcMgH1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2WcMgH1'],[],False,[],,942,370,66,True,False,,[]
12,nytimes,The New York Times,807095,1238927912411283460,/nytimes/status/1238927912411283460,2020-03-14 20:40:07,1584218407,"The Fox Business anchor Trish Regan, who dismissed coronavirus concerns on-air as “another attempt to impeach the president,” has been removed from her prime-time slot for the foreseeable future, the network said on Friday https://nyti.ms/38UYSVH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Fox Business anchor Trish Regan, who dismissed <strong>coronavirus</strong> concerns on-air as “another attempt to impeach the president,” has been removed from her prime-time slot for the foreseeable future, the network said on Friday <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38UYSVH"" dir=""ltr"" href=""https://t.co/81h92V5dhd"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38UYSVH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38UYSVH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38UYSVH'],[],False,[],,39768,6866,3280,True,False,,[]
13,nytimes,The New York Times,807095,1238926196861173760,/nytimes/status/1238926196861173760,2020-03-14 20:33:18,1584217998,Breaking News: Spain and France announced severe restrictions on public life as coronavirus cases continued to overrun Europe. Here’s the latest. https://nyti.ms/39Ths1M ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Spain and France announced severe restrictions on public life as <strong>coronavirus</strong> cases continued to overrun Europe. Here’s the latest. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/39Ths1M"" dir=""ltr"" href=""https://t.co/ozs4k9jwzd"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39Ths1M""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39Ths1M</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39Ths1M'],[],False,[],,594,334,27,True,False,,[]
14,nytimes,The New York Times,807095,1238922865002627073,/nytimes/status/1238922865002627073,2020-03-14 20:20:03,1584217203,"The latest on the coronavirus in New York: 
—Prisons have temporarily banned visitors. 
—Amtrak reduced service on East Coast trains. 
—The Archdiocese of New York canceled public masses.

Follow @NYTMetro for more updates. 
https://nyti.ms/38R3axF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The latest on the <strong>coronavirus</strong> in New York: 
—Prisons have temporarily banned visitors. 
—Amtrak reduced service on East Coast trains. 
—The Archdiocese of New York canceled public masses.

Follow <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15222806"" dir=""ltr"" href=""/NYTMetro""><s>@</s><b>NYTMetro</b></a> for more updates. 
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/38R3axF"" dir=""ltr"" href=""https://t.co/P15cIwtmXz"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38R3axF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38R3axF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38R3axF'],[],False,[],,291,141,20,True,False,,[]
15,nytimes,The New York Times,807095,1238907776920965120,/nytimes/status/1238907776920965120,2020-03-14 19:20:06,1584213606,"This week on the 2020 campaign trail: The coronavirus has dominated the news, nonetheless, the race for the Democratic nomination continues (with some modifications) https://nyti.ms/2xyT6w1 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This week on the 2020 campaign trail: The <strong>coronavirus</strong> has dominated the news, nonetheless, the race for the Democratic nomination continues (with some modifications) <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2xyT6w1"" dir=""ltr"" href=""https://t.co/z9HXzSyrSj"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2xyT6w1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2xyT6w1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2xyT6w1'],[],False,[],,344,67,43,True,False,,[]
16,nytimes,The New York Times,807095,1238905260132966403,/nytimes/status/1238905260132966403,2020-03-14 19:10:06,1584213006,"“It’s a moment of joy in this moment of anxiety.” As Italy remains under lockdown to prevent the spread of the coronavirus, people stuck in their homes are sharing songs from rooftops, balconies and windows to keep spirits up. https://nyti.ms/2wSKMXU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“It’s a moment of joy in this moment of anxiety.” As Italy remains under lockdown to prevent the spread of the <strong>coronavirus</strong>, people stuck in their homes are sharing songs from rooftops, balconies and windows to keep spirits up. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wSKMXU"" dir=""ltr"" href=""https://t.co/44D4fuiqXz"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wSKMXU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wSKMXU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wSKMXU'],[],False,[],,2209,532,63,True,False,,[]
17,nytimes,The New York Times,807095,1238895192314429442,/nytimes/status/1238895192314429442,2020-03-14 18:30:06,1584210606,"AT&T, Comcast and dozens of other providers won’t disconnect service to customers who can’t pay their bills for 60 days because of the coronavirus outbreak, the FCC said Friday https://nyti.ms/2QdoZkw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">AT&amp;T, Comcast and dozens of other providers won’t disconnect service to customers who can’t pay their bills for 60 days because of the <strong>coronavirus</strong> outbreak, the FCC said Friday <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2QdoZkw"" dir=""ltr"" href=""https://t.co/taCxWxynAl"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2QdoZkw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2QdoZkw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2QdoZkw'],[],False,[],,748,308,29,True,False,,[]
18,nytimes,The New York Times,807095,1238892673102155777,/nytimes/status/1238892673102155777,2020-03-14 18:20:05,1584210005,"As the U.S. confronts the coronavirus crisis, the presidential candidates are facing a new challenge to their pursuit of the Democratic nomination: how to connect with voters during the height of the presidential primary campaign — from a safe distance https://nyti.ms/2ILoPN9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the U.S. confronts the <strong>coronavirus</strong> crisis, the presidential candidates are facing a new challenge to their pursuit of the Democratic nomination: how to connect with voters during the height of the presidential primary campaign — from a safe distance <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2ILoPN9"" dir=""ltr"" href=""https://t.co/zzo0Zg4d4q"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2ILoPN9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2ILoPN9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2ILoPN9'],[],False,[],,184,52,52,True,False,,[]
19,nytimes,The New York Times,807095,1238887652474138624,/nytimes/status/1238887652474138624,2020-03-14 18:00:08,1584208808,"The coronavirus means people may not be able to gather at bars and restaurants for a while. So they’re stocking up at liquor stores, buying wine, beer and liquor as they prepare to shelter for self-imposed quarantines. https://nyti.ms/2wZltU8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> means people may not be able to gather at bars and restaurants for a while. So they’re stocking up at liquor stores, buying wine, beer and liquor as they prepare to shelter for self-imposed quarantines. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wZltU8"" dir=""ltr"" href=""https://t.co/E6dungSGRm"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wZltU8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wZltU8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wZltU8'],[],False,[],,360,124,38,True,False,,[]
20,nytimes,The New York Times,807095,1238885192468762626,/nytimes/status/1238885192468762626,2020-03-14 17:50:21,1584208221,"Correction: New York reported its first death linked to the coronavirus, an 82-year-old woman who died in Brooklyn, according to Gov. Andrew Cuomo. We've deleted an earlier tweet that incorrectly stated the woman was in Manhattan. https://nyti.ms/2IMYCO6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Correction: New York reported its first death linked to the <strong>coronavirus</strong>, an 82-year-old woman who died in Brooklyn, according to Gov. Andrew Cuomo. We've deleted an earlier tweet that incorrectly stated the woman was in Manhattan. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2IMYCO6"" dir=""ltr"" href=""https://t.co/FgdB59OEWK"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IMYCO6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IMYCO6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IMYCO6'],[],False,[],,342,117,35,True,False,,[]
21,nytimes,The New York Times,807095,1238880081365422080,/nytimes/status/1238880081365422080,2020-03-14 17:30:03,1584207003,"The Spanish government is considering whether to impose a nationwide lockdown to contain the rapid spread of the coronavirus, a day after the country declared a state of emergency because of an alarming rise in infections https://nyti.ms/2WbKeGX ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Spanish government is considering whether to impose a nationwide lockdown to contain the rapid spread of the <strong>coronavirus</strong>, a day after the country declared a state of emergency because of an alarming rise in infections <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2WbKeGX"" dir=""ltr"" href=""https://t.co/LlAPg0d81T"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2WbKeGX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2WbKeGX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2WbKeGX'],[],False,[],,520,229,37,True,False,,[]
22,nytimes,The New York Times,807095,1238873907974807552,/nytimes/status/1238873907974807552,2020-03-14 17:05:31,1584205531,"Breaking News: 
President Trump said he took a coronavirus test and awaits the results. 

Vice President Pence said the U.S. government is extending a travel ban to the UK and Ireland, effective midnight on Monday. https://nyti.ms/2WcC7dj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: 
President Trump said he took a <strong>coronavirus</strong> test and awaits the results. 

Vice President Pence said the U.S. government is extending a travel ban to the UK and Ireland, effective midnight on Monday. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2WcC7dj"" dir=""ltr"" href=""https://t.co/PZAWL27IH3"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2WcC7dj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2WcC7dj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2WcC7dj'],[],False,[],,1227,616,184,True,False,,[]
23,nytimes,The New York Times,807095,1238867503553576961,/nytimes/status/1238867503553576961,2020-03-14 16:40:04,1584204004,Coronavirus map: Tracking the spread of the outbreak https://nyti.ms/2U79rjm ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> map: Tracking the spread of the outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2U79rjm"" dir=""ltr"" href=""https://t.co/k4Cy2LRSem"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2U79rjm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2U79rjm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2U79rjm'],[],False,[],,658,370,85,True,False,,[]
24,nytimes,The New York Times,807095,1238862477921865728,/nytimes/status/1238862477921865728,2020-03-14 16:20:06,1584202806,"Notes from a former teenage Riverdancer. Essential Indian recipes. Billie Eilish. 

Here are some stories you may have missed as you tried to keep up with this week's coronavirus news. https://nyti.ms/2Wd9MUk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Notes from a former teenage Riverdancer. Essential Indian recipes. Billie Eilish. 

Here are some stories you may have missed as you tried to keep up with this week's <strong>coronavirus</strong> news. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Wd9MUk"" dir=""ltr"" href=""https://t.co/lin43zqnh3"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Wd9MUk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Wd9MUk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Wd9MUk'],[],False,[],,144,32,7,True,False,,[]
25,nytimes,The New York Times,807095,1225479353703784448,/nytimes/status/1225479353703784448,2020-02-06 18:00:20,1581012020,"“We’re making masks as fast as we can.” As the coronavirus spreads, one factory in western France has become an unlikely outpost to help overcome severe face mask shortages. https://nyti.ms/39i9lvf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“We’re making masks as fast as we can.” As the <strong>coronavirus</strong> spreads, one factory in western France has become an unlikely outpost to help overcome severe face mask shortages. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39i9lvf"" dir=""ltr"" href=""https://t.co/yleD1s2yuj"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39i9lvf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39i9lvf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39i9lvf'],[],False,[],,219,56,11,True,False,,[]
