,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,nytimes,The New York Times,807095,1236718340497907712,/nytimes/status/1236718340497907712,2020-03-08 18:20:04,1583691604,"Schools on both U.S. coasts are starting to close amid fears of the coronavirus, leaving parents to corral their children into online learning sessions and juggle child care https://nyti.ms/3avnvK2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Schools on both U.S. coasts are starting to close amid fears of the <strong>coronavirus</strong>, leaving parents to corral their children into online learning sessions and juggle child care <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3avnvK2"" dir=""ltr"" href=""https://t.co/KGHFIM95uy"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3avnvK2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3avnvK2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3avnvK2'],[],False,[],,528,277,49,True,False,,[]
11,nytimes,The New York Times,807095,1236715812263780357,/nytimes/status/1236715812263780357,2020-03-08 18:10:01,1583691001,"A resident of Wilton, Connecticut, became the state’s first coronavirus patient, Gov. Ned Lamont said. The person was most likely infected during a recent trip to California and was hospitalized after returning to Connecticut. https://nyti.ms/3aCru7v ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A resident of Wilton, Connecticut, became the state’s first <strong>coronavirus</strong> patient, Gov. Ned Lamont said. The person was most likely infected during a recent trip to California and was hospitalized after returning to Connecticut. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3aCru7v"" dir=""ltr"" href=""https://t.co/IelyDZK1u8"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aCru7v""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aCru7v</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aCru7v'],[],False,[],,366,161,32,True,False,,[]
12,nytimes,The New York Times,807095,1236713308033515522,/nytimes/status/1236713308033515522,2020-03-08 18:00:04,1583690404,"As the number of coronavirus cases in New York state rose to 105, Gov. Andrew Cuomo criticized the U.S. government on Sunday for delays in allowing private laboratories in the state to test for the virus. “The more tests we run, the better,” he said. https://nyti.ms/2TxQjvF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the number of <strong>coronavirus</strong> cases in New York state rose to 105, Gov. Andrew Cuomo criticized the U.S. government on Sunday for delays in allowing private laboratories in the state to test for the virus. “The more tests we run, the better,” he said. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TxQjvF"" dir=""ltr"" href=""https://t.co/TpleSnAb1Z"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TxQjvF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TxQjvF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TxQjvF'],[],False,[],,767,330,50,True,False,,[]
13,nytimes,The New York Times,807095,1236705768801517573,/nytimes/status/1236705768801517573,2020-03-08 17:30:06,1583688606,"Coronavirus updates:
—Dr. Anthony Fauci, a top U.S. health official, said that a regional lockdown of parts of the U.S. could become necessary
—He recommended that those at greatest risk — the elderly and those with health conditions — abstain from travel
https://nyti.ms/3cFNDUr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> updates:
—Dr. Anthony Fauci, a top U.S. health official, said that a regional lockdown of parts of the U.S. could become necessary
—He recommended that those at greatest risk — the elderly and those with health conditions — abstain from travel
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cFNDUr"" dir=""ltr"" href=""https://t.co/h5vTJnKk0F"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cFNDUr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cFNDUr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cFNDUr'],[],False,[],,2236,1413,104,True,False,,[]
14,nytimes,The New York Times,807095,1236703257252311041,/nytimes/status/1236703257252311041,2020-03-08 17:20:08,1583688008,"Key U.S. officials in recent days have corrected or clarified President Trump’s statements about coronavirus testing. The number of people who can be tested for the virus and the number of tests available are fluid, federal officials said. https://nyti.ms/38velM5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Key U.S. officials in recent days have corrected or clarified President Trump’s statements about <strong>coronavirus</strong> testing. The number of people who can be tested for the virus and the number of tests available are fluid, federal officials said. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38velM5"" dir=""ltr"" href=""https://t.co/jOtt8t90mY"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38velM5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38velM5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38velM5'],[],False,[],,298,128,78,True,False,,[]
15,nytimes,The New York Times,807095,1236690680577249280,/nytimes/status/1236690680577249280,2020-03-08 16:30:09,1583685009,An official from the Washington state nursing home ravaged by coronavirus said the facility still cannot get enough tests for its residents https://nyti.ms/2PZ0Spp ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An official from the Washington state nursing home ravaged by <strong>coronavirus</strong> said the facility still cannot get enough tests for its residents <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PZ0Spp"" dir=""ltr"" href=""https://t.co/O4ajeIrc4e"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PZ0Spp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PZ0Spp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PZ0Spp'],[],False,[],,432,328,60,True,False,,[]
16,nytimes,The New York Times,807095,1236683164308967424,/nytimes/status/1236683164308967424,2020-03-08 16:00:17,1583683217,"On the Diamond Princess cruise ship, which docked in Japan, an early coronavirus cluster grew after a missed email alert and ignored protocols
https://nyti.ms/3aAJQpw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">On the Diamond Princess cruise ship, which docked in Japan, an early <strong>coronavirus</strong> cluster grew after a missed email alert and ignored protocols
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3aAJQpw"" dir=""ltr"" href=""https://t.co/7o8612vnhC"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aAJQpw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aAJQpw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aAJQpw'],[],False,[],,157,78,25,True,False,,[]
17,nytimes,The New York Times,807095,1236675813745012742,/nytimes/status/1236675813745012742,2020-03-08 15:31:04,1583681464,"As the number of coronavirus cases in the U.S. rises and the NCAA men’s and women’s basketball tournaments looming, college sports officials have discussed whether they could — or should — play at fewer sites https://nyti.ms/2PVtXSC ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the number of <strong>coronavirus</strong> cases in the U.S. rises and the NCAA men’s and women’s basketball tournaments looming, college sports officials have discussed whether they could — or should — play at fewer sites <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PVtXSC"" dir=""ltr"" href=""https://t.co/VdVlFADThE"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PVtXSC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PVtXSC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PVtXSC'],[],False,[],,116,38,18,True,False,,[]
18,nytimes,The New York Times,807095,1236662977367027712,/nytimes/status/1236662977367027712,2020-03-08 14:40:04,1583678404,"As New York grapples with containing the coronavirus outbreak, there has been a noticeable shift, a heightened awareness that everyday life has suddenly become strangely uncertain https://nyti.ms/3aEohVa ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As New York grapples with containing the <strong>coronavirus</strong> outbreak, there has been a noticeable shift, a heightened awareness that everyday life has suddenly become strangely uncertain <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3aEohVa"" dir=""ltr"" href=""https://t.co/d6gB1HOEVz"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aEohVa""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aEohVa</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aEohVa'],[],False,[],,537,141,60,True,False,,[]
19,nytimes,The New York Times,807095,1236659204909391875,/nytimes/status/1236659204909391875,2020-03-08 14:25:05,1583677505,"10 people died in the collapse of a hotel that was being used as a coronavirus quarantine facility in China’s southeastern Fujian Province, the government said on Sunday https://nyti.ms/2VSMGSy pic.twitter.com/PbE8wN2OW4","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">10 people died in the collapse of a hotel that was being used as a <strong>coronavirus</strong> quarantine facility in China’s southeastern Fujian Province, the government said on Sunday <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2VSMGSy"" dir=""ltr"" href=""https://t.co/L4vUim0B0x"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2VSMGSy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2VSMGSy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/PbE8wN2OW4"">pic.twitter.com/PbE8wN2OW4</a></p>",['https://nyti.ms/2VSMGSy'],[],True,['https://pbs.twimg.com/media/ESl-_e7XgAERdYA.jpg'],,836,460,106,True,False,,[]
20,nytimes,The New York Times,807095,1236657954574815232,/nytimes/status/1236657954574815232,2020-03-08 14:20:07,1583677207,"A Starbucks in Seattle closed after an employee tested positive for the coronavirus, leading many Washington state residents to face the reality that even a small daily ritual like a morning cup of coffee will be affected by the virus https://nyti.ms/331ZXtI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A Starbucks in Seattle closed after an employee tested positive for the <strong>coronavirus</strong>, leading many Washington state residents to face the reality that even a small daily ritual like a morning cup of coffee will be affected by the virus <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/331ZXtI"" dir=""ltr"" href=""https://t.co/U8YYff9Kqq"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/331ZXtI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/331ZXtI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/331ZXtI'],[],False,[],,1106,538,142,True,False,,[]
21,nytimes,The New York Times,807095,1236655437992398848,/nytimes/status/1236655437992398848,2020-03-08 14:10:07,1583676607,"For the first time, Pope Francis delivered a recorded message rather than appearing in person for Sunday Prayer, as preventive measures against the coronavirus widened in Italy https://nyti.ms/38BtBqK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">For the first time, Pope Francis delivered a recorded message rather than appearing in person for Sunday Prayer, as preventive measures against the <strong>coronavirus</strong> widened in Italy <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/38BtBqK"" dir=""ltr"" href=""https://t.co/AwrSK0Kd7t"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38BtBqK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38BtBqK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38BtBqK'],[],False,[],,281,123,24,True,False,,[]
22,nytimes,The New York Times,807095,1236647876673130496,/nytimes/status/1236647876673130496,2020-03-08 13:40:04,1583674804,"An attendee of CPAC, where President Trump and Vice President Mike Pence spoke last week, has tested positive for the coronavirus. The White House said there was no indication that they were in “close proximity to the attendee.” https://nyti.ms/2PRUwZ1 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An attendee of CPAC, where President Trump and Vice President Mike Pence spoke last week, has tested positive for the <strong>coronavirus</strong>. The White House said there was no indication that they were in “close proximity to the attendee.” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PRUwZ1"" dir=""ltr"" href=""https://t.co/lY5fMdU9fu"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PRUwZ1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PRUwZ1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PRUwZ1'],[],False,[],,434,145,136,True,False,,[]
23,nytimes,The New York Times,807095,1232816395181862920,/nytimes/status/1232816395181862920,2020-02-26 23:55:07,1582761307,"Breaking News: President Trump appointed Vice President Mike Pence to oversee efforts to prevent a widespread coronavirus outbreak in the U.S.
https://nyti.ms/32ue4aV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: President Trump appointed Vice President Mike Pence to oversee efforts to prevent a widespread <strong>coronavirus</strong> outbreak in the U.S.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/32ue4aV"" dir=""ltr"" href=""https://t.co/G5perOeRra"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/32ue4aV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/32ue4aV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/32ue4aV'],[],False,[],,1519,412,1217,True,False,,[]
24,nytimes,The New York Times,807095,1232802583422668801,/nytimes/status/1232802583422668801,2020-02-26 23:00:14,1582758014,"Experts spoke to @NYTParenting to answer parents' questions about school breaks and vacations as the coronavirus spreads
https://nyti.ms/2TmjznO ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Experts spoke to <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1055824363713376257"" dir=""ltr"" href=""/NYTParenting""><s>@</s><b>NYTParenting</b></a> to answer parents' questions about school breaks and vacations as the <strong>coronavirus</strong> spreads
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TmjznO"" dir=""ltr"" href=""https://t.co/iQ39tm9bIO"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TmjznO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TmjznO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TmjznO'],[],False,[],,72,41,9,True,False,,[]
25,nytimes,The New York Times,807095,1232774858175590400,/nytimes/status/1232774858175590400,2020-02-26 21:10:04,1582751404,"President Trump has considered appointing a “czar” to manage his administration’s efforts on the coronavirus in the U.S., as President Obama did for the Ebola virus in 2014. Lawmakers in both parties have expressed alarm that Trump has not yet done so.
https://nyti.ms/2T1Ie2d ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump has considered appointing a “czar” to manage his administration’s efforts on the <strong>coronavirus</strong> in the U.S., as President Obama did for the Ebola virus in 2014. Lawmakers in both parties have expressed alarm that Trump has not yet done so.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2T1Ie2d"" dir=""ltr"" href=""https://t.co/usku0FRTWr"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2T1Ie2d""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2T1Ie2d</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2T1Ie2d'],[],False,[],,202,62,57,True,False,,[]
