,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,nytimes,The New York Times,807095,1238203118699110400,/nytimes/status/1238203118699110400,2020-03-12 20:40:02,1584045602,"“Both demand early aggressive action to minimize loss,” one climate scientist said of climate change and the coronavirus pandemic. “Only in hindsight will we really understand what we gambled on and what we lost by not acting early enough.”
https://nyti.ms/2w51Cmf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Both demand early aggressive action to minimize loss,” one climate scientist said of climate change and the <strong>coronavirus</strong> pandemic. “Only in hindsight will we really understand what we gambled on and what we lost by not acting early enough.”
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2w51Cmf"" dir=""ltr"" href=""https://t.co/oaCLGNQoF4"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2w51Cmf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2w51Cmf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2w51Cmf'],[],False,[],,381,138,39,True,False,,[]
11,nytimes,The New York Times,807095,1238200663156436993,/nytimes/status/1238200663156436993,2020-03-12 20:30:17,1584045017,"Breaking News: The NCAA has canceled its March Madness tournaments because of the coronavirus. Follow live updates on how the pandemic is affecting the U.S.
https://nyti.ms/2Q92a1l ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The NCAA has canceled its March Madness tournaments because of the <strong>coronavirus</strong>. Follow live updates on how the pandemic is affecting the U.S.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Q92a1l"" dir=""ltr"" href=""https://t.co/jmTJTSHFZx"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Q92a1l""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Q92a1l</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Q92a1l'],[],False,[],,269,85,19,True,False,,[]
12,nytimes,The New York Times,807095,1238190610223370241,/nytimes/status/1238190610223370241,2020-03-12 19:50:20,1584042620,"President Trump will not be tested for the coronavirus after coming into contact with a Brazilian official who tested positive for the virus just days after a Mar-a-Lago visit, the White House said on Thursday
https://nyti.ms/3cSKy3t ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump will not be tested for the <strong>coronavirus</strong> after coming into contact with a Brazilian official who tested positive for the virus just days after a Mar-a-Lago visit, the White House said on Thursday
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cSKy3t"" dir=""ltr"" href=""https://t.co/qL7tz3RoBy"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cSKy3t""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cSKy3t</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cSKy3t'],[],False,[],,7344,3492,3445,True,False,,[]
13,nytimes,The New York Times,807095,1238188030315442177,/nytimes/status/1238188030315442177,2020-03-12 19:40:05,1584042005,"President Trump said on Thursday that he could restrict domestic travel to regions of the U.S. hard hit by the coronavirus
https://nyti.ms/2U70uqm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump said on Thursday that he could restrict domestic travel to regions of the U.S. hard hit by the <strong>coronavirus</strong>
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2U70uqm"" dir=""ltr"" href=""https://t.co/OtOw1Sf1Oa"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2U70uqm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2U70uqm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2U70uqm'],[],False,[],,254,128,43,True,False,,[]
14,nytimes,The New York Times,807095,1238169742696996864,/nytimes/status/1238169742696996864,2020-03-12 18:27:25,1584037645,"Breaking News: New York State is banning most gatherings of more than 500 people, including Broadway shows, to curb the spread of the coronavirus
https://nyti.ms/3cWpAAz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: New York State is banning most gatherings of more than 500 people, including Broadway shows, to curb the spread of the <strong>coronavirus</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cWpAAz"" dir=""ltr"" href=""https://t.co/yXYNeGDcZm"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cWpAAz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cWpAAz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cWpAAz'],[],False,[],,1700,794,118,True,False,,[]
15,nytimes,The New York Times,807095,1238167891956109313,/nytimes/status/1238167891956109313,2020-03-12 18:20:04,1584037204,"MAPS: We traced how some of the world's largest coronavirus outbreaks in Italy, South Korea, and Iran are growing
https://nyti.ms/38MSboC ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">MAPS: We traced how some of the world's largest <strong>coronavirus</strong> outbreaks in Italy, South Korea, and Iran are growing
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38MSboC"" dir=""ltr"" href=""https://t.co/q5DzkIQIxY"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38MSboC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38MSboC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38MSboC'],[],False,[],,515,300,32,True,False,,[]
16,nytimes,The New York Times,807095,1238162890961629184,/nytimes/status/1238162890961629184,2020-03-12 18:00:11,1584036011,Who is covered by President Trump’s European travel ban? Will you be quarantined after you travel? Experts answer your travel questions during the coronavirus pandemic. https://nyti.ms/2wPa6Oj ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Who is covered by President Trump’s European travel ban? Will you be quarantined after you travel? Experts answer your travel questions during the <strong>coronavirus</strong> pandemic. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wPa6Oj"" dir=""ltr"" href=""https://t.co/7VoNnTLKWL"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wPa6Oj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wPa6Oj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wPa6Oj'],[],False,[],,121,46,11,True,False,,[]
17,nytimes,The New York Times,807095,1238161606984585218,/nytimes/status/1238161606984585218,2020-03-12 17:55:05,1584035705,"California has imposed new measures to contain the coronavirus, telling people to postpone or cancel gatherings of more than 250 people. The guidelines also advise against gatherings in small venues that don't allow for 6 feet of distance between people.
https://nyti.ms/2W9CIwy ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">California has imposed new measures to contain the <strong>coronavirus</strong>, telling people to postpone or cancel gatherings of more than 250 people. The guidelines also advise against gatherings in small venues that don't allow for 6 feet of distance between people.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2W9CIwy"" dir=""ltr"" href=""https://t.co/ogAsWtSH8d"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2W9CIwy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2W9CIwy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2W9CIwy'],[],False,[],,313,142,29,True,False,,[]
18,nytimes,The New York Times,807095,1238151626432577537,/nytimes/status/1238151626432577537,2020-03-12 17:15:26,1584033326,"A man who was awaiting results on a coronavirus test learned midair, on a JetBlue flight from New York to Palm Beach, that he had tested positive, officials said
https://nyti.ms/3cTbTCB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A man who was awaiting results on a <strong>coronavirus</strong> test learned midair, on a JetBlue flight from New York to Palm Beach, that he had tested positive, officials said
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cTbTCB"" dir=""ltr"" href=""https://t.co/YgrCQUsgFC"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cTbTCB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cTbTCB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cTbTCB'],[],False,[],,3478,1691,650,True,False,,[]
19,nytimes,The New York Times,807095,1238150273358614535,/nytimes/status/1238150273358614535,2020-03-12 17:10:03,1584033003,"It might seem like there isn't a plan to coordinate a global response to the coronavirus pandemic. Except there is — and relatively few countries are paying attention.
https://nyti.ms/2IEm67R ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It might seem like there isn't a plan to coordinate a global response to the <strong>coronavirus</strong> pandemic. Except there is — and relatively few countries are paying attention.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IEm67R"" dir=""ltr"" href=""https://t.co/JbJujOR5zE"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IEm67R""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IEm67R</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IEm67R'],[],False,[],,446,201,29,True,False,,[]
20,nytimes,The New York Times,807095,1238145581660372993,/nytimes/status/1238145581660372993,2020-03-12 16:51:24,1584031884,"The Metropolitan Museum of Art will temporarily close its Fifth Avenue flagship and two other New York locations to fight the coronavirus
https://nyti.ms/3cTk6Xl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Metropolitan Museum of Art will temporarily close its Fifth Avenue flagship and two other New York locations to fight the <strong>coronavirus</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cTk6Xl"" dir=""ltr"" href=""https://t.co/72ZcqnX4hE"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cTk6Xl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cTk6Xl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cTk6Xl'],[],False,[],,770,342,24,True,False,,[]
21,nytimes,The New York Times,807095,1238139257463672833,/nytimes/status/1238139257463672833,2020-03-12 16:26:17,1584030377,"Sunday’s Democratic debate between Joe Biden and Bernie Sanders will be moved from Phoenix to Washington, D.C., because of concerns about the coronavirus https://nyti.ms/2vhl5zN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Sunday’s Democratic debate between Joe Biden and Bernie Sanders will be moved from Phoenix to Washington, D.C., because of concerns about the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2vhl5zN"" dir=""ltr"" href=""https://t.co/WoJ9ccx9nh"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2vhl5zN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2vhl5zN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2vhl5zN'],[],False,[],,349,117,46,True,False,,[]
22,nytimes,The New York Times,807095,1238130147850702849,/nytimes/status/1238130147850702849,2020-03-12 15:50:05,1584028205,"The chief health officer for the California county that includes the headquarters of Facebook and other tech giants has become known for his messaging on the coronavirus. He says there's no spin or political filter: ""Nobody tells me what to say.""
https://nyti.ms/2W7oc8s ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The chief health officer for the California county that includes the headquarters of Facebook and other tech giants has become known for his messaging on the <strong>coronavirus</strong>. He says there's no spin or political filter: ""Nobody tells me what to say.""
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2W7oc8s"" dir=""ltr"" href=""https://t.co/CuvQZIL8JW"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2W7oc8s""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2W7oc8s</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2W7oc8s'],[],False,[],,263,67,20,True,False,,[]
23,nytimes,The New York Times,807095,1238127646644600837,/nytimes/status/1238127646644600837,2020-03-12 15:40:08,1584027608,"—Pandemic vs. epidemic
—Social distancing
—R-naught

Here are some terms and phrases to know about the coronavirus https://nyti.ms/2Q9lYl7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—Pandemic vs. epidemic
—Social distancing
—R-naught

Here are some terms and phrases to know about the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Q9lYl7"" dir=""ltr"" href=""https://t.co/ltB6MlrDkC"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Q9lYl7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Q9lYl7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Q9lYl7'],[],False,[],,343,152,20,True,False,,[]
24,nytimes,The New York Times,807095,1221170916614340616,/nytimes/status/1221170916614340616,2020-01-25 20:40:09,1579984809,"The latest on the coronavirus outbreak: 2 American universities with campuses in China — Duke Kunshan University in Wuhan, the outbreak's epicenter, and New York University's Shanghai campus — have postponed classes due to the dangerous virus https://nyti.ms/2veJDZF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The latest on the <strong>coronavirus</strong> outbreak: 2 American universities with campuses in China — Duke Kunshan University in Wuhan, the outbreak's epicenter, and New York University's Shanghai campus — have postponed classes due to the dangerous virus <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2veJDZF"" dir=""ltr"" href=""https://t.co/hG2F2AUeDy"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2veJDZF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2veJDZF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2veJDZF'],[],False,[],,322,201,22,True,False,,[]
25,nytimes,The New York Times,807095,1221090319883755525,/nytimes/status/1221090319883755525,2020-01-25 15:19:53,1579965593,"Breaking News: China ordered the suspension of tours abroad after 15 new coronavirus deaths in Wuhan, the epicenter of the outbreak. President Xi Jinping warned of an “accelerating” crisis.

Follow live updates: https://nyti.ms/2GnsWhe ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: China ordered the suspension of tours abroad after 15 new <strong>coronavirus</strong> deaths in Wuhan, the epicenter of the outbreak. President Xi Jinping warned of an “accelerating” crisis.

Follow live updates: <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2GnsWhe"" dir=""ltr"" href=""https://t.co/yUYefwrRTv"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GnsWhe""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GnsWhe</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GnsWhe'],[],False,[],,752,581,52,True,False,,[]
