,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
12,nytimes,The New York Times,807095,1223083501072707584,/nytimes/status/1223083501072707584,2020-01-31 03:20:05,1580440805,The State Department on Thursday night issued an advisory telling Americans not to travel to China because of the public health threat posed by the coronavirus https://nyti.ms/2thdqAs ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The State Department on Thursday night issued an advisory telling Americans not to travel to China because of the public health threat posed by the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2thdqAs"" dir=""ltr"" href=""https://t.co/ruIW4I8ran"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2thdqAs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2thdqAs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2thdqAs'],[],False,[],,148,65,17,True,False,,[]
13,nytimes,The New York Times,807095,1223070090272432129,/nytimes/status/1223070090272432129,2020-01-31 02:26:47,1580437607,"Breaking News: The U.S. issued a ""do not travel"" to China advisory, its strongest warning reserved for the most dangerous situations, over the coronavirus outbreak https://nyti.ms/2OeI8S2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. issued a ""do not travel"" to China advisory, its strongest warning reserved for the most dangerous situations, over the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2OeI8S2"" dir=""ltr"" href=""https://t.co/eLAbYLtIPf"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2OeI8S2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2OeI8S2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2OeI8S2'],[],False,[],,847,542,54,True,False,,[]
14,nytimes,The New York Times,807095,1223063369072160768,/nytimes/status/1223063369072160768,2020-01-31 02:00:05,1580436005,"— W.H.O. declares the coronavirus outbreak a global health emergency 
— 43 more deaths in China were announced early Friday, bringing the death toll to 213
— U.S. reports its first case of person-to-person transmission

Latest updates:
https://nyti.ms/317LKKE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">— W.H.O. declares the <strong>coronavirus</strong> outbreak a global health emergency 
— 43 more deaths in China were announced early Friday, bringing the death toll to 213
— U.S. reports its first case of person-to-person transmission

Latest updates:
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/317LKKE"" dir=""ltr"" href=""https://t.co/2xNHQcnLlG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/317LKKE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/317LKKE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/317LKKE'],[],False,[],,294,209,22,True,False,,[]
15,nytimes,The New York Times,807095,1222970561766285314,/nytimes/status/1222970561766285314,2020-01-30 19:51:18,1580413878,"Breaking News: The World Health Organization has declared a global health emergency following the spread of a dangerous coronavirus from China to more than a dozen other countries
https://nyti.ms/2S3TdGz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The World Health Organization has declared a global health emergency following the spread of a dangerous <strong>coronavirus</strong> from China to more than a dozen other countries
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2S3TdGz"" dir=""ltr"" href=""https://t.co/dKpKWxiDw7"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2S3TdGz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2S3TdGz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2S3TdGz'],[],False,[],,3512,2753,174,True,False,,[]
16,nytimes,The New York Times,807095,1222957685395599362,/nytimes/status/1222957685395599362,2020-01-30 19:00:08,1580410808,"Commerce Secretary Wilbur Ross said the coronavirus, which has killed more than a hundred people and sickened thousands, would “help to accelerate” the return of jobs to the U.S. https://nyti.ms/316vMAJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Commerce Secretary Wilbur Ross said the <strong>coronavirus</strong>, which has killed more than a hundred people and sickened thousands, would “help to accelerate” the return of jobs to the U.S. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/316vMAJ"" dir=""ltr"" href=""https://t.co/1WlQzrJZ0u"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/316vMAJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/316vMAJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/316vMAJ'],[],False,[],,332,186,420,True,False,,[]
17,nytimes,The New York Times,807095,1222951000383934465,/nytimes/status/1222951000383934465,2020-01-30 18:33:34,1580409214,"Breaking News: The U.S. now has a case of person-to-person coronavirus transmission. Russia partially closed its Chinese border. Here’s the latest on the epidemic.
https://nyti.ms/2S3DpUf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. now has a case of person-to-person <strong>coronavirus</strong> transmission. Russia partially closed its Chinese border. Here’s the latest on the epidemic.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2S3DpUf"" dir=""ltr"" href=""https://t.co/VeeoBlft2v"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2S3DpUf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2S3DpUf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2S3DpUf'],[],False,[],,208,140,10,True,False,,[]
18,nytimes,The New York Times,807095,1222932522553806848,/nytimes/status/1222932522553806848,2020-01-30 17:20:09,1580404809,"Fears of the dangerous coronavirus outbreak have unleashed a wave of panic and, in some cases, outright anti-Chinese sentiment across the globe https://nyti.ms/36G36PS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fears of the dangerous <strong>coronavirus</strong> outbreak have unleashed a wave of panic and, in some cases, outright anti-Chinese sentiment across the globe <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/36G36PS"" dir=""ltr"" href=""https://t.co/phdOWPrpqG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36G36PS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36G36PS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36G36PS'],[],False,[],,258,133,75,True,False,,[]
19,nytimes,The New York Times,807095,1222912388418154496,/nytimes/status/1222912388418154496,2020-01-30 16:00:08,1580400008,"In Opinion

Dan Werb writes, “In the case of the Wuhan coronavirus, what should trouble us the most is the rapid expansion of the environment across which the pathogen can infect its hosts, which maps neatly over China’s emergence as a global superpower.” https://nyti.ms/2OcfwsJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In Opinion

Dan Werb writes, “In the case of the Wuhan <strong>coronavirus</strong>, what should trouble us the most is the rapid expansion of the environment across which the pathogen can infect its hosts, which maps neatly over China’s emergence as a global superpower.” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2OcfwsJ"" dir=""ltr"" href=""https://t.co/0CDQOK8CYu"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2OcfwsJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2OcfwsJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2OcfwsJ'],[],False,[],,170,72,16,True,False,,[]
20,nytimes,The New York Times,807095,1222907326086176768,/nytimes/status/1222907326086176768,2020-01-30 15:40:01,1580398801,"Thousands of passengers on an Italian cruise ship were being blocked from disembarking over fears that a passenger might have contracted the coronavirus that has sickened more than 7,700 people in China https://nyti.ms/2RZXzPa ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thousands of passengers on an Italian cruise ship were being blocked from disembarking over fears that a passenger might have contracted the <strong>coronavirus</strong> that has sickened more than 7,700 people in China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RZXzPa"" dir=""ltr"" href=""https://t.co/pSw7ZAhBSp"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RZXzPa""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RZXzPa</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RZXzPa'],[],False,[],,321,161,26,True,False,,[]
21,nytimes,The New York Times,807095,1222848205571919872,/nytimes/status/1222848205571919872,2020-01-30 11:45:06,1580384706,"In Opinion 

@NickKristof, ""The Chinese social contract has been that citizens will not get ballots but will live steadily better lives, yet China’s economy is now as weak as it has been in three decades — and the coronavirus will sap growth further""
https://nyti.ms/314A5fT ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In Opinion 

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""17004618"" dir=""ltr"" href=""/NickKristof""><s>@</s><b>NickKristof</b></a>, ""The Chinese social contract has been that citizens will not get ballots but will live steadily better lives, yet China’s economy is now as weak as it has been in three decades — and the <strong>coronavirus</strong> will sap growth further""
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/314A5fT"" dir=""ltr"" href=""https://t.co/8J9vl083wf"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/314A5fT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/314A5fT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/314A5fT'],[],False,[],,251,132,35,True,False,,[]
22,nytimes,The New York Times,807095,1222767316250873856,/nytimes/status/1222767316250873856,2020-01-30 06:23:40,1580365420,"—China now has more cases of the Wuhan coronavirus than it had of SARS, but comparing the two is tricky
—170 people have died. More than 7,711 cases have been confirmed.
—Mask hoarders may raise the risk of an outbreak in the United States

Live updates: https://nyti.ms/36JaUkh ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—China now has more cases of the Wuhan <strong>coronavirus</strong> than it had of SARS, but comparing the two is tricky
—170 people have died. More than 7,711 cases have been confirmed.
—Mask hoarders may raise the risk of an outbreak in the United States

Live updates: <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/36JaUkh"" dir=""ltr"" href=""https://t.co/LYRZ4OWir9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36JaUkh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36JaUkh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36JaUkh'],[],False,[],,424,246,30,True,False,,[]
23,nytimes,The New York Times,807095,1228781026924728321,/nytimes/status/1228781026924728321,2020-02-15 20:40:01,1581799201,"China is battling the coronavirus outbreak with grass-roots mobilization, essentially entrusting front line epidemic prevention to a supercharged version of a neighborhood watch https://nyti.ms/38xdyLB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China is battling the <strong>coronavirus</strong> outbreak with grass-roots mobilization, essentially entrusting front line epidemic prevention to a supercharged version of a neighborhood watch <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38xdyLB"" dir=""ltr"" href=""https://t.co/Mgn5dPYvn1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38xdyLB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38xdyLB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38xdyLB'],[],False,[],,233,122,21,True,False,,[]
24,nytimes,The New York Times,807095,1228755897691844610,/nytimes/status/1228755897691844610,2020-02-15 19:00:09,1581793209,"A Chinese tourist has died in France of the coronavirus, the French health minister said on Saturday, becoming the outbreak’s first fatality in Europe and outside Asia https://nyti.ms/2SvQzuP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A Chinese tourist has died in France of the <strong>coronavirus</strong>, the French health minister said on Saturday, becoming the outbreak’s first fatality in Europe and outside Asia <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SvQzuP"" dir=""ltr"" href=""https://t.co/ZCfaWlK3nH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SvQzuP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SvQzuP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SvQzuP'],[],False,[],,191,117,21,True,False,,[]
25,nytimes,The New York Times,807095,1228740781088944129,/nytimes/status/1228740781088944129,2020-02-15 18:00:05,1581789605,"President Xi Jinping began fighting the coronavirus epidemic earlier than previously known, a newly published speech indicates, underscoring that he was concerned about the virus even while officials at its epicenter were downplaying its dangers https://nyti.ms/2wkqlml ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Xi Jinping began fighting the <strong>coronavirus</strong> epidemic earlier than previously known, a newly published speech indicates, underscoring that he was concerned about the virus even while officials at its epicenter were downplaying its dangers <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wkqlml"" dir=""ltr"" href=""https://t.co/ZZU1a56nI6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wkqlml""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wkqlml</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wkqlml'],[],False,[],,161,77,44,True,False,,[]
