,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
15,nytimes,The New York Times,807095,1234857100850925574,/nytimes/status/1234857100850925574,2020-03-03 15:04:10,1583247850,"Breaking News: The U.S. Federal Reserve will slash interest rates by half a percentage point, a major cut as fears about the economic fallout of the coronavirus mount https://nyti.ms/38fReFn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. Federal Reserve will slash interest rates by half a percentage point, a major cut as fears about the economic fallout of the <strong>coronavirus</strong> mount <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38fReFn"" dir=""ltr"" href=""https://t.co/k4CN9xyniX"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38fReFn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38fReFn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38fReFn'],[],False,[],,631,359,71,True,False,,[]
16,nytimes,The New York Times,807095,1234848618638647296,/nytimes/status/1234848618638647296,2020-03-03 14:30:27,1583245827,"Governor Andrew Cuomo confirmed a second case of coronavirus in New York state, a man in his 50s who is hospitalized. Officials urged calm, reiterating that health officials expect the virus to be found in multiple locations around the state. https://nyti.ms/38is3Sx ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Governor Andrew Cuomo confirmed a second case of <strong>coronavirus</strong> in New York state, a man in his 50s who is hospitalized. Officials urged calm, reiterating that health officials expect the virus to be found in multiple locations around the state. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38is3Sx"" dir=""ltr"" href=""https://t.co/KFUtNoY7k1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38is3Sx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38is3Sx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38is3Sx'],[],False,[],,279,150,20,True,False,,[]
17,nytimes,The New York Times,807095,1234838449426960390,/nytimes/status/1234838449426960390,2020-03-03 13:50:03,1583243403,"“Let’s say I’m sick for one month now — how am I going to pay my rent?""

Some low-paid health workers in Britain who could be at risk of contracting the coronavirus say they will show up to work even if they fall ill. https://nyti.ms/39kh1NX ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Let’s say I’m sick for one month now — how am I going to pay my rent?""

Some low-paid health workers in Britain who could be at risk of contracting the <strong>coronavirus</strong> say they will show up to work even if they fall ill. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39kh1NX"" dir=""ltr"" href=""https://t.co/7nJ1M72DyM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39kh1NX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39kh1NX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39kh1NX'],[],False,[],,471,239,53,True,False,,[]
18,nytimes,The New York Times,807095,1234824016839544832,/nytimes/status/1234824016839544832,2020-03-03 12:52:42,1583239962,"A group of 7 central bankers and finance chiefs committed to fighting the economic effects of the coronavirus, without proposing concrete steps https://nyti.ms/2uLlERY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A group of 7 central bankers and finance chiefs committed to fighting the economic effects of the <strong>coronavirus</strong>, without proposing concrete steps <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uLlERY"" dir=""ltr"" href=""https://t.co/PSVfeOmGkE"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uLlERY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uLlERY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uLlERY'],[],False,[],,143,48,39,True,False,,[]
19,nytimes,The New York Times,807095,1234790646734520325,/nytimes/status/1234790646734520325,2020-03-03 10:40:06,1583232006,"“If he had been admitted to a better hospital, then he wouldn’t be dead now,” said the mother of a Chinese teenager who died from a rare cancer. 

The coronavirus outbreak in China straining an already overburdened health care system. https://nyti.ms/2VBs7dr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“If he had been admitted to a better hospital, then he wouldn’t be dead now,” said the mother of a Chinese teenager who died from a rare cancer. 

The <strong>coronavirus</strong> outbreak in China straining an already overburdened health care system. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2VBs7dr"" dir=""ltr"" href=""https://t.co/bwzvZdevM6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2VBs7dr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2VBs7dr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2VBs7dr'],[],False,[],,262,83,42,True,False,,[]
20,nytimes,The New York Times,807095,1234784696032256000,/nytimes/status/1234784696032256000,2020-03-03 10:16:27,1583230587,"As coronavirus spreads in the U.S., churches, synagogues and mosques are taking precautions and adjusting their worship traditions https://nyti.ms/38k2Abp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As <strong>coronavirus</strong> spreads in the U.S., churches, synagogues and mosques are taking precautions and adjusting their worship traditions <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38k2Abp"" dir=""ltr"" href=""https://t.co/fLs1t6DPqA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38k2Abp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38k2Abp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38k2Abp'],[],False,[],,277,127,45,True,False,,[]
21,nytimes,The New York Times,807095,1234771002242093056,/nytimes/status/1234771002242093056,2020-03-03 09:22:02,1583227322,Global financial markets were lifted early by the prospect of more help from the world’s central banks in battling the economic impact of the coronavirus https://nyti.ms/2TwkKBb ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Global financial markets were lifted early by the prospect of more help from the world’s central banks in battling the economic impact of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TwkKBb"" dir=""ltr"" href=""https://t.co/zM0zNWjGBi"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TwkKBb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TwkKBb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TwkKBb'],[],False,[],,90,34,18,True,False,,[]
22,nytimes,The New York Times,807095,1234735276360163330,/nytimes/status/1234735276360163330,2020-03-03 07:00:04,1583218804,The NBA sent a memo to teams advising them on how to handle the rapid spread of the coronavirus. Among the league’s recommendations was that players should opt for fist bumps instead of high-fives when interacting with fans. https://nyti.ms/3akHhb0 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The NBA sent a memo to teams advising them on how to handle the rapid spread of the <strong>coronavirus</strong>. Among the league’s recommendations was that players should opt for fist bumps instead of high-fives when interacting with fans. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3akHhb0"" dir=""ltr"" href=""https://t.co/8FsrtvWjAd"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3akHhb0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3akHhb0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3akHhb0'],[],False,[],,110,34,9,True,False,,[]
23,nytimes,The New York Times,807095,1221928401151385601,/nytimes/status/1221928401151385601,2020-01-27 22:50:07,1580165407,Fears over the coronavirus in China pushed U.S. markets to their worst day in months. Stocks tied to China and the travel industry were hardest hit. https://nyti.ms/2U0vY2T ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fears over the <strong>coronavirus</strong> in China pushed U.S. markets to their worst day in months. Stocks tied to China and the travel industry were hardest hit. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2U0vY2T"" dir=""ltr"" href=""https://t.co/S7pZQafcQl"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2U0vY2T""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2U0vY2T</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2U0vY2T'],[],False,[],,151,85,14,True,False,,[]
24,nytimes,The New York Times,807095,1221885622803214338,/nytimes/status/1221885622803214338,2020-01-27 20:00:08,1580155208,"New York officials are urging calm, but said that the arrival of coronavirus in the state is “inevitable.” Some who have traveled to Wuhan, the Chinese city where the coronavirus is believed to have originated, have self-quarantined. 
https://nyti.ms/2t3xpCD ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">New York officials are urging calm, but said that the arrival of <strong>coronavirus</strong> in the state is “inevitable.” Some who have traveled to Wuhan, the Chinese city where the <strong>coronavirus</strong> is believed to have originated, have self-quarantined. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2t3xpCD"" dir=""ltr"" href=""https://t.co/3CL5o2oLRB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2t3xpCD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2t3xpCD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2t3xpCD'],[],False,[],,352,175,31,True,False,,[]
25,nytimes,The New York Times,807095,1221878081918504961,/nytimes/status/1221878081918504961,2020-01-27 19:30:10,1580153410,"Latest coronavirus updates: 
—In China, 2,744 cases were confirmed and 81 deaths
—Cases have been reported in the U.S., Thailand, Hong Kong, Taiwan, Australia, Macau, Singapore, Japan, South Korea, Malaysia, France, Canada, Vietnam, Nepal and Cambodia https://nyti.ms/38GNWLR ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Latest <strong>coronavirus</strong> updates: 
—In China, 2,744 cases were confirmed and 81 deaths
—Cases have been reported in the U.S., Thailand, Hong Kong, Taiwan, Australia, Macau, Singapore, Japan, South Korea, Malaysia, France, Canada, Vietnam, Nepal and Cambodia <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38GNWLR"" dir=""ltr"" href=""https://t.co/iDMoCBkAzT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38GNWLR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38GNWLR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38GNWLR'],[],False,[],,373,299,41,True,False,,[]
