,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,nytimes,The New York Times,807095,1220285061347581953,/nytimes/status/1220285061347581953,2020-01-23 10:00:05,1579773605,"Wuhan is the epicenter of a viral outbreak that is worrying the world. But beyond the coronavirus, the Chinese city of 11 million embodies the country’s surge from grinding poverty to industrial powerhouse. https://nyti.ms/2NQGp5e ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Wuhan is the epicenter of a viral outbreak that is worrying the world. But beyond the <strong>coronavirus</strong>, the Chinese city of 11 million embodies the country’s surge from grinding poverty to industrial powerhouse. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2NQGp5e"" dir=""ltr"" href=""https://t.co/6LywMnCeMo"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2NQGp5e""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2NQGp5e</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2NQGp5e'],[],False,[],,113,49,7,True,False,,[]
11,nytimes,The New York Times,807095,1220209589930643457,/nytimes/status/1220209589930643457,2020-01-23 05:00:11,1579755611,"In sealing off Wuhan, a city of 11 million people, China is trying to halt a coronavirus outbreak using a tactic with a complicated history of ethical concerns. “It’s an unbelievable undertaking."" https://nyti.ms/2TLXdOx ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In sealing off Wuhan, a city of 11 million people, China is trying to halt a <strong>coronavirus</strong> outbreak using a tactic with a complicated history of ethical concerns. “It’s an unbelievable undertaking."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TLXdOx"" dir=""ltr"" href=""https://t.co/lQZzjFkSnj"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TLXdOx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TLXdOx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TLXdOx'],[],False,[],,399,227,44,True,False,,[]
12,nytimes,The New York Times,807095,1220184406675152896,/nytimes/status/1220184406675152896,2020-01-23 03:20:07,1579749607,Health workers in Washington State are trying to monitor 16 people who may have had close contact with the first Wuhan coronavirus patient in the United States https://nyti.ms/2vfpH9c ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health workers in Washington State are trying to monitor 16 people who may have had close contact with the first Wuhan <strong>coronavirus</strong> patient in the United States <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2vfpH9c"" dir=""ltr"" href=""https://t.co/FbA9LVwsvG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2vfpH9c""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2vfpH9c</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2vfpH9c'],[],False,[],,143,112,13,True,False,,[]
13,nytimes,The New York Times,807095,1220068071005655042,/nytimes/status/1220068071005655042,2020-01-22 19:37:50,1579721870,"Breaking News: China said it will shut down transportation from Wuhan, a city of 11 million people and the epicenter of a deadly coronavirus that has spread halfway around the world https://nyti.ms/2vcdHoN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: China said it will shut down transportation from Wuhan, a city of 11 million people and the epicenter of a deadly <strong>coronavirus</strong> that has spread halfway around the world <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2vcdHoN"" dir=""ltr"" href=""https://t.co/UMysBumNny"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2vcdHoN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2vcdHoN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2vcdHoN'],[],False,[],,657,549,46,True,False,,[]
14,nytimes,The New York Times,807095,1220059835644944384,/nytimes/status/1220059835644944384,2020-01-22 19:05:07,1579719907,"The Chinese government, facing the spread of a coronavirus, which has killed 17 people and infected more than 540, has responded by suppressing information about the virus, censoring critics and detaining people for spreading what it calls “rumors” https://nyti.ms/2RfTfvU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chinese government, facing the spread of a <strong>coronavirus</strong>, which has killed 17 people and infected more than 540, has responded by suppressing information about the virus, censoring critics and detaining people for spreading what it calls “rumors” <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2RfTfvU"" dir=""ltr"" href=""https://t.co/H29Qz3pJGQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RfTfvU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RfTfvU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RfTfvU'],[],False,[],,926,802,94,True,False,,[]
15,nytimes,The New York Times,807095,1219999367417016320,/nytimes/status/1219999367417016320,2020-01-22 15:04:50,1579705490,"Breaking News: The death toll rose to 17 in the coronavirus outbreak in China, with more than 400 people infected, forcing officials to impose travel restrictions https://nyti.ms/2txsY3h ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The death toll rose to 17 in the <strong>coronavirus</strong> outbreak in China, with more than 400 people infected, forcing officials to impose travel restrictions <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2txsY3h"" dir=""ltr"" href=""https://t.co/dOJnXfYl9G"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2txsY3h""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2txsY3h</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2txsY3h'],[],False,[],,346,296,43,True,False,,[]
16,nytimes,The New York Times,807095,1219973003271921664,/nytimes/status/1219973003271921664,2020-01-22 13:20:04,1579699204,"Every year, Chinese travelers embark on the world’s biggest annual human migration for the Lunar New Year, a weeklong holiday. The huge tide of travel could worsen the spread of the coronavirus, a top Chinese health official warned. https://nyti.ms/3aHlMSS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Every year, Chinese travelers embark on the world’s biggest annual human migration for the Lunar New Year, a weeklong holiday. The huge tide of travel could worsen the spread of the <strong>coronavirus</strong>, a top Chinese health official warned. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3aHlMSS"" dir=""ltr"" href=""https://t.co/dPhUAoxbHS"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aHlMSS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aHlMSS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aHlMSS'],[],False,[],,138,95,16,True,False,,[]
17,nytimes,The New York Times,807095,1219942814722809856,/nytimes/status/1219942814722809856,2020-01-22 11:20:07,1579692007,"Epidemics of diseases similar to the coronavirus, like SARS, killed hundreds. Now the World Health Organization must decide whether to declare another global health emergency. https://nyti.ms/2RG6S6v ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Epidemics of diseases similar to the <strong>coronavirus</strong>, like SARS, killed hundreds. Now the World Health Organization must decide whether to declare another global health emergency. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RG6S6v"" dir=""ltr"" href=""https://t.co/0bVhRqHPTx"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RG6S6v""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RG6S6v</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RG6S6v'],[],False,[],,203,143,17,True,False,,[]
18,nytimes,The New York Times,807095,1219912612181348353,/nytimes/status/1219912612181348353,2020-01-22 09:20:06,1579684806,"Maps: The Wuhan coronavirus, a mysterious respiratory infection, has sickened about 300 people in Asia and one person in the United States, according to official counts. We’ve tracked where it has spread. https://nyti.ms/2GoNshv ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Maps: The Wuhan <strong>coronavirus</strong>, a mysterious respiratory infection, has sickened about 300 people in Asia and one person in the United States, according to official counts. We’ve tracked where it has spread. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2GoNshv"" dir=""ltr"" href=""https://t.co/22iAw9sV5H"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GoNshv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GoNshv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GoNshv'],[],False,[],,236,196,15,True,False,,[]
19,nytimes,The New York Times,807095,1219905053596798976,/nytimes/status/1219905053596798976,2020-01-22 08:50:04,1579683004,"A little-understood coronavirus could mutate and spread further across China as hundreds of millions of people travel over the Lunar New Year holiday, one of the nation’s top health officials warned https://nyti.ms/36jmcLA ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A little-understood <strong>coronavirus</strong> could mutate and spread further across China as hundreds of millions of people travel over the Lunar New Year holiday, one of the nation’s top health officials warned <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/36jmcLA"" dir=""ltr"" href=""https://t.co/MNLEEncD4P"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36jmcLA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36jmcLA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36jmcLA'],[],False,[],,140,73,32,True,False,,[]
20,nytimes,The New York Times,807095,1219882403587592192,/nytimes/status/1219882403587592192,2020-01-22 07:20:03,1579677603,A mysterious new coronavirus from China has caused an international outbreak of respiratory illness. Here’s a quick rundown of what we know so far. https://nyti.ms/2RFCEQZ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A mysterious new <strong>coronavirus</strong> from China has caused an international outbreak of respiratory illness. Here’s a quick rundown of what we know so far. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RFCEQZ"" dir=""ltr"" href=""https://t.co/Q96Hkbfpfh"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RFCEQZ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RFCEQZ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RFCEQZ'],[],False,[],,212,137,13,True,False,,[]
21,nytimes,The New York Times,807095,1219816978451439616,/nytimes/status/1219816978451439616,2020-01-22 03:00:05,1579662005,"Maps: Where the Wuhan coronavirus has spread
https://nyti.ms/2RhzhAI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Maps: Where the Wuhan <strong>coronavirus</strong> has spread
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2RhzhAI"" dir=""ltr"" href=""https://t.co/vmgMbfsjgY"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RhzhAI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RhzhAI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RhzhAI'],[],False,[],,211,174,15,True,False,,[]
22,nytimes,The New York Times,807095,1221563501405143041,/nytimes/status/1221563501405143041,2020-01-26 22:40:08,1580078408,"A top Chinese health official warned on Sunday that the coronavirus ""epidemic is now entering a more serious and complex period"" https://nyti.ms/36zCcJO ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A top Chinese health official warned on Sunday that the <strong>coronavirus</strong> ""epidemic is now entering a more serious and complex period"" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/36zCcJO"" dir=""ltr"" href=""https://t.co/5hMroxPkTP"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36zCcJO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36zCcJO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36zCcJO'],[],False,[],,623,412,34,True,False,,[]
23,nytimes,The New York Times,807095,1221535819699232768,/nytimes/status/1221535819699232768,2020-01-26 20:50:09,1580071809,"3 more cases of coronavirus were reported in the U.S. on Sunday, bringing the total in the country to 5 since the outbreak began, according to the CDC. 2 of the new cases were in California, and one was in Arizona.

Follow live updates: https://nyti.ms/36wnAdU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">3 more cases of <strong>coronavirus</strong> were reported in the U.S. on Sunday, bringing the total in the country to 5 since the outbreak began, according to the CDC. 2 of the new cases were in California, and one was in Arizona.

Follow live updates: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/36wnAdU"" dir=""ltr"" href=""https://t.co/FgYZ60jXbr"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36wnAdU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36wnAdU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36wnAdU'],[],False,[],,869,448,45,True,False,,[]
24,nytimes,The New York Times,807095,1221518189101768705,/nytimes/status/1221518189101768705,2020-01-26 19:40:05,1580067605,President Xi Jinping of China emphasized the need for preserving public stability during the coronavirus outbreak. But the government's response to the crisis has been plagued by bureaucracy and a lack of transparency. https://nyti.ms/36qsSaL ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Xi Jinping of China emphasized the need for preserving public stability during the <strong>coronavirus</strong> outbreak. But the government's response to the crisis has been plagued by bureaucracy and a lack of transparency. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/36qsSaL"" dir=""ltr"" href=""https://t.co/CYaCrVS3uz"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36qsSaL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36qsSaL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36qsSaL'],[],False,[],,772,476,43,True,False,,[]
25,nytimes,The New York Times,807095,1221472903629361156,/nytimes/status/1221472903629361156,2020-01-26 16:40:08,1580056808,"There could be about 1,000 more confirmed cases of coronavirus in Wuhan, the outbreak's epicenter, the city's mayor said Sunday. Follow live updates: https://nyti.ms/37tkzwt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There could be about 1,000 more confirmed cases of <strong>coronavirus</strong> in Wuhan, the outbreak's epicenter, the city's mayor said Sunday. Follow live updates: <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/37tkzwt"" dir=""ltr"" href=""https://t.co/YVCQmnTx3x"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37tkzwt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37tkzwt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37tkzwt'],[],False,[],,225,128,28,True,False,,[]
26,nytimes,The New York Times,807095,1221465350463741952,/nytimes/status/1221465350463741952,2020-01-26 16:10:07,1580055007,"A Chinese health official said on Sunday that the coronavirus is ""much more contagious"" than originally thought, comments that a longtime adviser to the U.S. Centers for Disease Control and Prevention called a “game changer"" https://nyti.ms/2RPypTh ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A Chinese health official said on Sunday that the <strong>coronavirus</strong> is ""much more contagious"" than originally thought, comments that a longtime adviser to the U.S. Centers for Disease Control and Prevention called a “game changer"" <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2RPypTh"" dir=""ltr"" href=""https://t.co/0HjZfUWxn9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RPypTh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RPypTh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RPypTh'],[],False,[],,540,417,40,True,False,,[]
