,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
12,nytimes,The New York Times,807095,1234000630764707841,/nytimes/status/1234000630764707841,2020-03-01 06:20:51,1583043651,A father and his 3-year-old daughter are among the dozens of Americans who were flown back from Wuhan and placed in mandatory isolation by the U.S. government out of fears about the coronavirus. Now they face thousands of dollars in medical bills. https://nyti.ms/2uGHKFf ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A father and his 3-year-old daughter are among the dozens of Americans who were flown back from Wuhan and placed in mandatory isolation by the U.S. government out of fears about the <strong>coronavirus</strong>. Now they face thousands of dollars in medical bills. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uGHKFf"" dir=""ltr"" href=""https://t.co/kX6XS4akOf"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uGHKFf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uGHKFf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uGHKFf'],[],False,[],,2715,1561,402,True,False,,[]
13,nytimes,The New York Times,807095,1233986168355803136,/nytimes/status/1233986168355803136,2020-03-01 05:23:23,1583040203,"The U.S. surgeon general on Saturday urged the public to stop buying masks, warning that it won’t help against the spread of the coronavirus but will take away important resources from health care professionals https://nyti.ms/3co8snk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. surgeon general on Saturday urged the public to stop buying masks, warning that it won’t help against the spread of the <strong>coronavirus</strong> but will take away important resources from health care professionals <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3co8snk"" dir=""ltr"" href=""https://t.co/WQ7ZQK2Mun"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3co8snk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3co8snk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3co8snk'],[],False,[],,1417,790,136,True,False,,[]
14,nytimes,The New York Times,807095,1233980321705664512,/nytimes/status/1233980321705664512,2020-03-01 05:00:09,1583038809,"The FDA says one drug is now in short supply because of the coronavirus outbreak. Which one? It won't say, and public health advocates are angry.
https://nyti.ms/2VuCmAd ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The FDA says one drug is now in short supply because of the <strong>coronavirus</strong> outbreak. Which one? It won't say, and public health advocates are angry.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2VuCmAd"" dir=""ltr"" href=""https://t.co/E8JCHwrdV9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2VuCmAd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2VuCmAd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2VuCmAd'],[],False,[],,440,279,85,True,False,,[]
15,nytimes,The New York Times,807095,1233966799844184064,/nytimes/status/1233966799844184064,2020-03-01 04:06:25,1583035585,Australia has reported its first death from the coronavirus. Follow the latest on the outbreak here. https://nyti.ms/2I53BcA ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Australia has reported its first death from the <strong>coronavirus</strong>. Follow the latest on the outbreak here. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2I53BcA"" dir=""ltr"" href=""https://t.co/e8yEPSxmbV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2I53BcA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2I53BcA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2I53BcA'],[],False,[],,615,366,40,True,False,,[]
16,nytimes,The New York Times,807095,1233919924176814080,/nytimes/status/1233919924176814080,2020-03-01 01:00:09,1583024409,Here’s a close look at the differences between the seasonal flu and the coronavirus https://nyti.ms/2TbGdkb ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here’s a close look at the differences between the seasonal flu and the <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2TbGdkb"" dir=""ltr"" href=""https://t.co/wCPyOvbYqf"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TbGdkb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TbGdkb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TbGdkb'],[],False,[],,270,196,22,True,False,,[]
17,nytimes,The New York Times,807095,1233894742334869506,/nytimes/status/1233894742334869506,2020-02-29 23:20:05,1583018405,Media executives say the 3-minute ad addressing the coronavirus that Mike Bloomberg will air on network television Sunday may have cost his campaign anywhere from $1.25 million to $3 million https://nyti.ms/2uKYTOe ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Media executives say the 3-minute ad addressing the <strong>coronavirus</strong> that Mike Bloomberg will air on network television Sunday may have cost his campaign anywhere from $1.25 million to $3 million <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uKYTOe"" dir=""ltr"" href=""https://t.co/NJJ6etJ1h1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uKYTOe""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uKYTOe</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uKYTOe'],[],False,[],,346,115,106,True,False,,[]
18,nytimes,The New York Times,807095,1233882164284002305,/nytimes/status/1233882164284002305,2020-02-29 22:30:07,1583015407,"“I never imagined that this would hit our home.” In China's war with the coronavirus, Zuoling, a suburb of Wuhan, offers a somber lesson in how the country's vast effort to contain the virus left some communities acutely vulnerable https://nyti.ms/2vvyFQ7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“I never imagined that this would hit our home.” In China's war with the <strong>coronavirus</strong>, Zuoling, a suburb of Wuhan, offers a somber lesson in how the country's vast effort to contain the virus left some communities acutely vulnerable <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2vvyFQ7"" dir=""ltr"" href=""https://t.co/oRx7Rk42m8"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2vvyFQ7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2vvyFQ7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2vvyFQ7'],[],False,[],,138,68,16,True,False,,[]
19,nytimes,The New York Times,807095,1233856982752407554,/nytimes/status/1233856982752407554,2020-02-29 20:50:03,1583009403,The U.S. is among the countries best prepared to prevent or manage a potential coronavirus epidemic. But the virus has already exposed significant vulnerabilities in the ability of the U.S. to respond to serious health emergencies. https://nyti.ms/2PBxEgb ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. is among the countries best prepared to prevent or manage a potential <strong>coronavirus</strong> epidemic. But the virus has already exposed significant vulnerabilities in the ability of the U.S. to respond to serious health emergencies. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PBxEgb"" dir=""ltr"" href=""https://t.co/VNLEL2jCgt"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PBxEgb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PBxEgb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PBxEgb'],[],False,[],,450,240,97,True,False,,[]
20,nytimes,The New York Times,807095,1233854478249529345,/nytimes/status/1233854478249529345,2020-02-29 20:40:06,1583008806,Markets are looking to the Federal Reserve and its peers as they try to contain the fallout from the coronavirus. But no playbook exists for dealing with the economic threat posed by the virus. https://nyti.ms/2wQwOFJ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Markets are looking to the Federal Reserve and its peers as they try to contain the fallout from the <strong>coronavirus</strong>. But no playbook exists for dealing with the economic threat posed by the virus. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wQwOFJ"" dir=""ltr"" href=""https://t.co/Oj5juy7Aep"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wQwOFJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wQwOFJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wQwOFJ'],[],False,[],,129,69,24,True,False,,[]
21,nytimes,The New York Times,807095,1233839837687484416,/nytimes/status/1233839837687484416,2020-02-29 19:41:55,1583005315,"Breaking News: President Trump announced new restrictions on travelers in Iran, and further coronavirus screenings on those coming from South Korea and Italy https://nyti.ms/2TqCeyV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: President Trump announced new restrictions on travelers in Iran, and further <strong>coronavirus</strong> screenings on those coming from South Korea and Italy <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2TqCeyV"" dir=""ltr"" href=""https://t.co/G8CAstMrc9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TqCeyV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TqCeyV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TqCeyV'],[],False,[],,287,149,50,True,False,,[]
22,nytimes,The New York Times,807095,1235349324088987648,/nytimes/status/1235349324088987648,2020-03-04 23:40:05,1583365205,"""Thank you for being my friend, John.""

2 American men have stayed in touch, texting back and forth and making new vacation plans, after they both contracted the coronavirus on the Diamond Princess cruise ship in Japan.
https://nyti.ms/2IkbZoL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Thank you for being my friend, John.""

2 American men have stayed in touch, texting back and forth and making new vacation plans, after they both contracted the <strong>coronavirus</strong> on the Diamond Princess cruise ship in Japan.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IkbZoL"" dir=""ltr"" href=""https://t.co/vYxlXUZm9i"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IkbZoL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IkbZoL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IkbZoL'],[],False,[],,148,37,8,True,False,,[]
23,nytimes,The New York Times,807095,1235341776795422720,/nytimes/status/1235341776795422720,2020-03-04 23:10:05,1583363405,"NBCUniversal has sold $1.25 billion in ads for the Olympics in Tokyo this summer. If the media giant is anxious about the potential impact of the coronavirus, it's trying not to show it.
https://nyti.ms/2vHeizk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">NBCUniversal has sold $1.25 billion in ads for the Olympics in Tokyo this summer. If the media giant is anxious about the potential impact of the <strong>coronavirus</strong>, it's trying not to show it.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2vHeizk"" dir=""ltr"" href=""https://t.co/TxIrEDY1gS"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2vHeizk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2vHeizk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2vHeizk'],[],False,[],,136,59,23,True,False,,[]
24,nytimes,The New York Times,807095,1235335782623215617,/nytimes/status/1235335782623215617,2020-03-04 22:46:16,1583361976,"The House approved $8.3 billion in emergency aid to combat the coronavirus. The bipartisan package, which includes nearly $7.8 billion for agencies dealing with the virus, is substantially larger than what the White House proposed in late February. http://nyti.ms/2Tpnh1j https://twitter.com/nytimes/status/1235269234604769281 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">The House approved $8.3 billion in emergency aid to combat the <strong>coronavirus</strong>. The bipartisan package, which includes nearly $7.8 billion for agencies dealing with the virus, is substantially larger than what the White House proposed in late February. <a class=""twitter-timeline-link"" data-expanded-url=""http://nyti.ms/2Tpnh1j"" dir=""ltr"" href=""https://t.co/xri5Fh1bLK"" rel=""nofollow noopener"" target=""_blank"" title=""http://nyti.ms/2Tpnh1j""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nyti.ms/2Tpnh1j</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/nytimes/status/1235269234604769281"" dir=""ltr"" href=""https://t.co/KOhK3rZn6V"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/nytimes/status/1235269234604769281""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/nytimes/status</span><span class=""invisible"">/1235269234604769281</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>","['http://nyti.ms/2Tpnh1j', 'https://twitter.com/nytimes/status/1235269234604769281']",[],False,[],,325,110,28,True,False,,[]
25,nytimes,The New York Times,807095,1235324166863282176,/nytimes/status/1235324166863282176,2020-03-04 22:00:07,1583359207,"People are rewatching the star-studded 2011 thriller ""Contagion"" as the coronavirus outbreak continues. ""It felt like I was watching a documentary,"" writer and director Barry Jenkins said.
https://nyti.ms/2TpddVS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">People are rewatching the star-studded 2011 thriller ""Contagion"" as the <strong>coronavirus</strong> outbreak continues. ""It felt like I was watching a documentary,"" writer and director Barry Jenkins said.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TpddVS"" dir=""ltr"" href=""https://t.co/HyC5jz0nWS"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TpddVS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TpddVS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TpddVS'],[],False,[],,597,179,44,True,False,,[]
