,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,BreakingNews,Breaking News,6017542,1236799729566171144,/BreakingNews/status/1236799729566171144,2020-03-08 23:43:28,1583711008,"Dow futures tumble 1,000 points as oil price war adds to coronavirus stress. https://nbcnews.to/2TA2fx9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dow futures tumble 1,000 points as oil price war adds to <strong>coronavirus</strong> stress. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2TA2fx9"" dir=""ltr"" href=""https://t.co/2t04SEMEvh"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2TA2fx9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2TA2fx9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2TA2fx9'],[],False,[],,194,127,24,True,False,,[]
11,BreakingNews,Breaking News,6017542,1236729570033795075,/BreakingNews/status/1236729570033795075,2020-03-08 19:04:41,1583694281,"Italy's coronavirus death toll rises to 366 after authorities announce another 133 deaths, the largest daily rise in reported fatalities in the country since the outbreak began. https://nbcnews.to/2TPcsEQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Italy's <strong>coronavirus</strong> death toll rises to 366 after authorities announce another 133 deaths, the largest daily rise in reported fatalities in the country since the outbreak began. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2TPcsEQ"" dir=""ltr"" href=""https://t.co/DRJ4E8Y4NO"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2TPcsEQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2TPcsEQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2TPcsEQ'],[],False,[],,158,144,20,True,False,,[]
12,BreakingNews,Breaking News,6017542,1236511240882700289,/BreakingNews/status/1236511240882700289,2020-03-08 04:37:07,1583642227,"The Italian government on Sunday took the most drastic measures yet to try and stop the rapid spread of the coronavirus, locking down the entire Lombardy region in the north of the country, including Milan, and more than a dozen other provinces. https://nbcnews.to/38DpP0l ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Italian government on Sunday took the most drastic measures yet to try and stop the rapid spread of the <strong>coronavirus</strong>, locking down the entire Lombardy region in the north of the country, including Milan, and more than a dozen other provinces. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/38DpP0l"" dir=""ltr"" href=""https://t.co/m8fbjyM6za"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/38DpP0l""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/38DpP0l</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/38DpP0l'],[],False,[],,190,127,12,True,False,,[]
13,BreakingNews,Breaking News,6017542,1236419281472159744,/BreakingNews/status/1236419281472159744,2020-03-07 22:31:42,1583620302,"Death toll from coronavirus rises to 233 in Italy, as the country tries to contain the outbreak centered in the Lombardy region, which includes Milan. https://nbcnews.to/38AAEA2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Death toll from <strong>coronavirus</strong> rises to 233 in Italy, as the country tries to contain the outbreak centered in the Lombardy region, which includes Milan. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/38AAEA2"" dir=""ltr"" href=""https://t.co/cEFlasKMiM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/38AAEA2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/38AAEA2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/38AAEA2'],[],False,[],,87,83,6,True,False,,[]
14,BreakingNews,Breaking News,6017542,1236354584848859137,/BreakingNews/status/1236354584848859137,2020-03-07 18:14:38,1583604878,New York governor declares a state of emergency after the number of known coronavirus cases in the state jumps to 76. https://nbcnews.to/2xbojoT ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">New York governor declares a state of emergency after the number of known <strong>coronavirus</strong> cases in the state jumps to 76. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2xbojoT"" dir=""ltr"" href=""https://t.co/vcxF4BnlU2"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2xbojoT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2xbojoT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2xbojoT'],[],False,[],,171,142,18,True,False,,[]
15,BreakingNews,Breaking News,6017542,1236317911352041473,/BreakingNews/status/1236317911352041473,2020-03-07 15:48:54,1583596134,"Hotel used for coronavirus quarantine collapses in China, trapping 70, government officials say. https://nbcnews.to/39xolG3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hotel used for <strong>coronavirus</strong> quarantine collapses in China, trapping 70, government officials say. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/39xolG3"" dir=""ltr"" href=""https://t.co/VFvjo7Kipx"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/39xolG3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/39xolG3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/39xolG3'],[],False,[],,146,158,35,True,False,,[]
16,BreakingNews,Breaking News,6017542,1236052346112749568,/BreakingNews/status/1236052346112749568,2020-03-06 22:13:38,1583532818,SXSW festival has been cancelled due to coronavirus. https://nbcnews.to/3cySA1n ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">SXSW festival has been cancelled due to <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/3cySA1n"" dir=""ltr"" href=""https://t.co/vPVOWyeHV4"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3cySA1n""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3cySA1n</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3cySA1n'],[],False,[],,148,143,21,True,False,,[]
17,BreakingNews,Breaking News,6017542,1235935222170112001,/BreakingNews/status/1235935222170112001,2020-03-06 14:28:14,1583504894,"Global coronavirus cases reach 100,000. http://nbcnews.to/3cBA2xn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Global <strong>coronavirus</strong> cases reach 100,000. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/3cBA2xn"" dir=""ltr"" href=""https://t.co/96fZgp2mhw"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/3cBA2xn""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/3cBA2xn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/3cBA2xn'],[],False,[],,106,101,19,True,False,,[]
18,BreakingNews,Breaking News,6017542,1235922848117665794,/BreakingNews/status/1235922848117665794,2020-03-06 13:39:03,1583501943,"U.S. economy added 273,000 jobs in February in what economists predict could be a ""calm before the storm"" amid the coronavirus crisis. https://nbcnews.to/39ueGA5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. economy added 273,000 jobs in February in what economists predict could be a ""calm before the storm"" amid the <strong>coronavirus</strong> crisis. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/39ueGA5"" dir=""ltr"" href=""https://t.co/DPx0zBMO6B"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/39ueGA5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/39ueGA5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/39ueGA5'],[],False,[],,50,30,5,True,False,,[]
19,BreakingNews,Breaking News,6017542,1233055223578583040,/BreakingNews/status/1233055223578583040,2020-02-27 15:44:09,1582818249,"Dow plunges more than 800 points amid global coronavirus concerns; down more than 2,800 points on the week. http://pscp.tv/w/1YpJkQaVPVNKj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dow plunges more than 800 points amid global <strong>coronavirus</strong> concerns; down more than 2,800 points on the week. <a class=""twitter-timeline-link"" data-expanded-url=""http://pscp.tv/w/1YpJkQaVPVNKj"" dir=""ltr"" href=""https://t.co/biBPjeR5mI"" rel=""nofollow noopener"" target=""_blank"" title=""http://pscp.tv/w/1YpJkQaVPVNKj""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">pscp.tv/w/1YpJkQaVPVNKj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://pscp.tv/w/1YpJkQaVPVNKj'],[],False,[],,224,140,52,True,False,,[]
20,BreakingNews,Breaking News,6017542,1233039068205912069,/BreakingNews/status/1233039068205912069,2020-02-27 14:39:57,1582814397,"Coronavirus latest: https://nbcnews.to/2wduKHO 

• Japan to close schools nationwide to control spread of virus

• At least 3 members of Iranian Parliament with confirmed cases

• Saudi Arabia halts pilgrimages
 
• CDC confirms first possible case in US with no known cause","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> latest: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/2wduKHO"" dir=""ltr"" href=""https://t.co/7XJuOTEr0H"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2wduKHO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2wduKHO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

• Japan to close schools nationwide to control spread of virus

• At least 3 members of Iranian Parliament with confirmed cases

• Saudi Arabia halts pilgrimages
 
• CDC confirms first possible case in US with no known cause</p>",['https://nbcnews.to/2wduKHO'],[],False,[],,522,459,43,True,False,,[]
21,BreakingNews,Breaking News,6017542,1232823918576230400,/BreakingNews/status/1232823918576230400,2020-02-27 00:25:01,1582763101,President Trump says that his administration was taking effective steps to limit the spread of the coronavirus and that Americans were at a “very low” risk. http://nbcnews.to/2w5dhBh https://twitter.com/NBCNewsHealth/status/1232812164462845952 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">President Trump says that his administration was taking effective steps to limit the spread of the <strong>coronavirus</strong> and that Americans were at a “very low” risk. <a class=""twitter-timeline-link"" data-expanded-url=""http://nbcnews.to/2w5dhBh"" dir=""ltr"" href=""https://t.co/cMLEPUHQTd"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/2w5dhBh""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/2w5dhBh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/NBCNewsHealth/status/1232812164462845952"" dir=""ltr"" href=""https://t.co/rQB5sof0QM"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/NBCNewsHealth/status/1232812164462845952""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/NBCNewsHealth/</span><span class=""invisible"">status/1232812164462845952</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>","['http://nbcnews.to/2w5dhBh', 'https://twitter.com/NBCNewsHealth/status/1232812164462845952']",[],False,[],,73,39,22,True,False,,[]
22,BreakingNews,Breaking News,6017542,1232695279075438593,/BreakingNews/status/1232695279075438593,2020-02-26 15:53:51,1582732431,First coronavirus case in Latin America is confirmed in Brazil. https://nbcnews.to/3ccaXcc pic.twitter.com/7dayEf6Dly,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">First <strong>coronavirus</strong> case in Latin America is confirmed in Brazil. <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/3ccaXcc"" dir=""ltr"" href=""https://t.co/HmEsoa9cRm"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3ccaXcc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3ccaXcc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/7dayEf6Dly"">pic.twitter.com/7dayEf6Dly</a></p>",['https://nbcnews.to/3ccaXcc'],[],True,['https://pbs.twimg.com/media/ERtp0p1WkAE6YKp.png'],,155,147,18,True,False,,[]
23,BreakingNews,Breaking News,6017542,1232366151377833990,/BreakingNews/status/1232366151377833990,2020-02-25 18:06:01,1582653961,"Top public health officials say Americans should prepare for the spread of the coronavirus in communities across the US.

“It’s not so much a question of if this will happen any more, but rather more a question of exactly when,"" CDC official says. http://nbcnews.to/2SVGlUB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Top public health officials say Americans should prepare for the spread of the <strong>coronavirus</strong> in communities across the US.

“It’s not so much a question of if this will happen any more, but rather more a question of exactly when,"" CDC official says. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/2SVGlUB"" dir=""ltr"" href=""https://t.co/HhZiYc9U15"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/2SVGlUB""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/2SVGlUB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/2SVGlUB'],[],False,[],,455,472,66,True,False,,[]
24,BreakingNews,Breaking News,6017542,1231958060060549120,/BreakingNews/status/1231958060060549120,2020-02-24 15:04:24,1582556664,"Coronavirus latest: http://nbcnews.to/3a1zXB6 

• Near 2,600 deaths in China

• More than 800 confirmed cases, 8 dead in South Korea

• 47 cases confirmed in Iran; 12 deaths 

• At least 5 deaths in Italy; becomes worst-hit country in Europe","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> latest: <a class=""twitter-timeline-link"" data-expanded-url=""http://nbcnews.to/3a1zXB6"" dir=""ltr"" href=""https://t.co/4tTlJlcFJQ"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/3a1zXB6""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/3a1zXB6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

• Near 2,600 deaths in China

• More than 800 confirmed cases, 8 dead in South Korea

• 47 cases confirmed in Iran; 12 deaths 

• At least 5 deaths in Italy; becomes worst-hit country in Europe</p>",['http://nbcnews.to/3a1zXB6'],[],False,[],,223,202,28,True,False,,[]
25,BreakingNews,Breaking News,6017542,1234858847350722565,/BreakingNews/status/1234858847350722565,2020-03-03 15:11:06,1583248266,"US Federal Reserve cuts rates by half a percentage point to combat coronavirus slowdown:

""The fundamentals of the U.S. economy remain strong. However, the coronavirus poses evolving risks to economic activity."" https://twitter.com/CNBC/status/1234857626997022721 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">US Federal Reserve cuts rates by half a percentage point to combat <strong>coronavirus</strong> slowdown:

""The fundamentals of the U.S. economy remain strong. However, the <strong>coronavirus</strong> poses evolving risks to economic activity."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/CNBC/status/1234857626997022721"" dir=""ltr"" href=""https://t.co/Jc9ArVpECY"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/CNBC/status/1234857626997022721""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/CNBC/status/12</span><span class=""invisible"">34857626997022721</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/CNBC/status/1234857626997022721'],[],False,[],,124,105,12,True,False,,[]
