,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,BreakingNews,Breaking News,6017542,1235935222170112001,/BreakingNews/status/1235935222170112001,2020-03-06 14:28:14,1583504894,"Global coronavirus cases reach 100,000. http://nbcnews.to/3cBA2xn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Global <strong>coronavirus</strong> cases reach 100,000. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/3cBA2xn"" dir=""ltr"" href=""https://t.co/96fZgp2mhw"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/3cBA2xn""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/3cBA2xn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/3cBA2xn'],[],False,[],,105,102,19,True,False,,[]
11,BreakingNews,Breaking News,6017542,1235922848117665794,/BreakingNews/status/1235922848117665794,2020-03-06 13:39:03,1583501943,"U.S. economy added 273,000 jobs in February in what economists predict could be a ""calm before the storm"" amid the coronavirus crisis. https://nbcnews.to/39ueGA5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. economy added 273,000 jobs in February in what economists predict could be a ""calm before the storm"" amid the <strong>coronavirus</strong> crisis. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/39ueGA5"" dir=""ltr"" href=""https://t.co/DPx0zBMO6B"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/39ueGA5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/39ueGA5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/39ueGA5'],[],False,[],,50,30,5,True,False,,[]
12,BreakingNews,Breaking News,6017542,1234858847350722565,/BreakingNews/status/1234858847350722565,2020-03-03 15:11:06,1583248266,"US Federal Reserve cuts rates by half a percentage point to combat coronavirus slowdown:

""The fundamentals of the U.S. economy remain strong. However, the coronavirus poses evolving risks to economic activity."" https://twitter.com/CNBC/status/1234857626997022721 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">US Federal Reserve cuts rates by half a percentage point to combat <strong>coronavirus</strong> slowdown:

""The fundamentals of the U.S. economy remain strong. However, the <strong>coronavirus</strong> poses evolving risks to economic activity."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/CNBC/status/1234857626997022721"" dir=""ltr"" href=""https://t.co/Jc9ArVpECY"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/CNBC/status/1234857626997022721""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/CNBC/status/12</span><span class=""invisible"">34857626997022721</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/CNBC/status/1234857626997022721'],[],False,[],,126,105,12,True,False,,[]
13,BreakingNews,Breaking News,6017542,1225455136392273923,/BreakingNews/status/1225455136392273923,2020-02-06 16:24:07,1581006247,"Prominent Chinese doctor who was punished by police when he tried to warn his fellow medics about the coronavirus has died from the disease, officials at the World Health Organization say. http://nbcnews.to/2vQRQna ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Prominent Chinese doctor who was punished by police when he tried to warn his fellow medics about the <strong>coronavirus</strong> has died from the disease, officials at the World Health Organization say. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/2vQRQna"" dir=""ltr"" href=""https://t.co/Aj0aVabcvt"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/2vQRQna""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/2vQRQna</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/2vQRQna'],[],False,[],,241,226,28,True,False,,[]
14,BreakingNews,Breaking News,6017542,1224883589835317249,/BreakingNews/status/1224883589835317249,2020-02-05 02:32:59,1580869979,"10 coronavirus cases have been confirmed from cruise ship quarantined in Japan; about 3,700 people aboard the cruise ship will be quarantined for up to 2 weeks, officials say. https://nbcnews.to/2unoaxw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">10 <strong>coronavirus</strong> cases have been confirmed from cruise ship quarantined in Japan; about 3,700 people aboard the cruise ship will be quarantined for up to 2 weeks, officials say. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2unoaxw"" dir=""ltr"" href=""https://t.co/Zewc0NLQau"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2unoaxw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2unoaxw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2unoaxw'],[],False,[],,99,130,10,True,False,,[]
15,BreakingNews,Breaking News,6017542,1233055223578583040,/BreakingNews/status/1233055223578583040,2020-02-27 15:44:09,1582818249,"Dow plunges more than 800 points amid global coronavirus concerns; down more than 2,800 points on the week. http://pscp.tv/w/1YpJkQaVPVNKj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dow plunges more than 800 points amid global <strong>coronavirus</strong> concerns; down more than 2,800 points on the week. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://pscp.tv/w/1YpJkQaVPVNKj"" dir=""ltr"" href=""https://t.co/biBPjeR5mI"" rel=""nofollow noopener"" target=""_blank"" title=""http://pscp.tv/w/1YpJkQaVPVNKj""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">pscp.tv/w/1YpJkQaVPVNKj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://pscp.tv/w/1YpJkQaVPVNKj'],[],False,[],,224,140,52,True,False,,[]
16,BreakingNews,Breaking News,6017542,1233039068205912069,/BreakingNews/status/1233039068205912069,2020-02-27 14:39:57,1582814397,"Coronavirus latest: https://nbcnews.to/2wduKHO 

• Japan to close schools nationwide to control spread of virus

• At least 3 members of Iranian Parliament with confirmed cases

• Saudi Arabia halts pilgrimages
 
• CDC confirms first possible case in US with no known cause","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> latest: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/2wduKHO"" dir=""ltr"" href=""https://t.co/7XJuOTEr0H"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2wduKHO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2wduKHO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

• Japan to close schools nationwide to control spread of virus

• At least 3 members of Iranian Parliament with confirmed cases

• Saudi Arabia halts pilgrimages
 
• CDC confirms first possible case in US with no known cause</p>",['https://nbcnews.to/2wduKHO'],[],False,[],,526,463,43,True,False,,[]
17,BreakingNews,Breaking News,6017542,1232823918576230400,/BreakingNews/status/1232823918576230400,2020-02-27 00:25:01,1582763101,President Trump says that his administration was taking effective steps to limit the spread of the coronavirus and that Americans were at a “very low” risk. http://nbcnews.to/2w5dhBh https://twitter.com/NBCNewsHealth/status/1232812164462845952 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">President Trump says that his administration was taking effective steps to limit the spread of the <strong>coronavirus</strong> and that Americans were at a “very low” risk. <a class=""twitter-timeline-link"" data-expanded-url=""http://nbcnews.to/2w5dhBh"" dir=""ltr"" href=""https://t.co/cMLEPUHQTd"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/2w5dhBh""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/2w5dhBh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/NBCNewsHealth/status/1232812164462845952"" dir=""ltr"" href=""https://t.co/rQB5sof0QM"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/NBCNewsHealth/status/1232812164462845952""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/NBCNewsHealth/</span><span class=""invisible"">status/1232812164462845952</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>","['http://nbcnews.to/2w5dhBh', 'https://twitter.com/NBCNewsHealth/status/1232812164462845952']",[],False,[],,72,40,22,True,False,,[]
18,BreakingNews,Breaking News,6017542,1232695279075438593,/BreakingNews/status/1232695279075438593,2020-02-26 15:53:51,1582732431,First coronavirus case in Latin America is confirmed in Brazil. https://nbcnews.to/3ccaXcc pic.twitter.com/7dayEf6Dly,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">First <strong>coronavirus</strong> case in Latin America is confirmed in Brazil. <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/3ccaXcc"" dir=""ltr"" href=""https://t.co/HmEsoa9cRm"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3ccaXcc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3ccaXcc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/7dayEf6Dly"">pic.twitter.com/7dayEf6Dly</a></p>",['https://nbcnews.to/3ccaXcc'],[],True,['https://pbs.twimg.com/media/ERtp0p1WkAE6YKp.png'],,158,147,18,True,False,,[]
19,BreakingNews,Breaking News,6017542,1232366151377833990,/BreakingNews/status/1232366151377833990,2020-02-25 18:06:01,1582653961,"Top public health officials say Americans should prepare for the spread of the coronavirus in communities across the US.

“It’s not so much a question of if this will happen any more, but rather more a question of exactly when,"" CDC official says. http://nbcnews.to/2SVGlUB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Top public health officials say Americans should prepare for the spread of the <strong>coronavirus</strong> in communities across the US.

“It’s not so much a question of if this will happen any more, but rather more a question of exactly when,"" CDC official says. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/2SVGlUB"" dir=""ltr"" href=""https://t.co/HhZiYc9U15"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/2SVGlUB""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/2SVGlUB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/2SVGlUB'],[],False,[],,456,474,66,True,False,,[]
20,BreakingNews,Breaking News,6017542,1231958060060549120,/BreakingNews/status/1231958060060549120,2020-02-24 15:04:24,1582556664,"Coronavirus latest: http://nbcnews.to/3a1zXB6 

• Near 2,600 deaths in China

• More than 800 confirmed cases, 8 dead in South Korea

• 47 cases confirmed in Iran; 12 deaths 

• At least 5 deaths in Italy; becomes worst-hit country in Europe","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> latest: <a class=""twitter-timeline-link"" data-expanded-url=""http://nbcnews.to/3a1zXB6"" dir=""ltr"" href=""https://t.co/4tTlJlcFJQ"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/3a1zXB6""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/3a1zXB6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

• Near 2,600 deaths in China

• More than 800 confirmed cases, 8 dead in South Korea

• 47 cases confirmed in Iran; 12 deaths 

• At least 5 deaths in Italy; becomes worst-hit country in Europe</p>",['http://nbcnews.to/3a1zXB6'],[],False,[],,221,202,28,True,False,,[]
21,BreakingNews,Breaking News,6017542,1237520752930246656,/BreakingNews/status/1237520752930246656,2020-03-10 23:28:34,1583882914,Coachella festival postponed to October due to coronavirus. https://nbcnews.to/2THk7Gl ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Coachella festival postponed to October due to <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2THk7Gl"" dir=""ltr"" href=""https://t.co/jdmXuzQDig"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2THk7Gl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2THk7Gl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2THk7Gl'],[],False,[],,136,94,11,True,False,,[]
22,BreakingNews,Breaking News,6017542,1237515126758166528,/BreakingNews/status/1237515126758166528,2020-03-10 23:06:12,1583881572,"Dr. Anthony Fauci warns that coronavirus infections will be coming to areas of the US that have not yet been hit by the outbreak: ""We would like the country to realize that as a nation, we can't be doing the kinds of things we were doing a few months ago."" https://nbcnews.to/3cOdtWk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dr. Anthony Fauci warns that <strong>coronavirus</strong> infections will be coming to areas of the US that have not yet been hit by the outbreak: ""We would like the country to realize that as a nation, we can't be doing the kinds of things we were doing a few months ago."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/3cOdtWk"" dir=""ltr"" href=""https://t.co/fyu2CkQGBO"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3cOdtWk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3cOdtWk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3cOdtWk'],[],False,[],,233,180,20,True,False,,[]
23,BreakingNews,Breaking News,6017542,1237144947083685888,/BreakingNews/status/1237144947083685888,2020-03-09 22:35:15,1583793315,LIVE: President Trump speaks at coronavirus task force briefing on COVID-19 outbreak in the US. http://pscp.tv/w/1OwxWQbvevnGQ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">LIVE: President Trump speaks at <strong>coronavirus</strong> task force briefing on COVID-19 outbreak in the US. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://pscp.tv/w/1OwxWQbvevnGQ"" dir=""ltr"" href=""https://t.co/QzU8AXcOln"" rel=""nofollow noopener"" target=""_blank"" title=""http://pscp.tv/w/1OwxWQbvevnGQ""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">pscp.tv/w/1OwxWQbvevnGQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://pscp.tv/w/1OwxWQbvevnGQ'],[],False,[],,87,43,36,True,False,,[]
24,BreakingNews,Breaking News,6017542,1237119783834959872,/BreakingNews/status/1237119783834959872,2020-03-09 20:55:15,1583787315,Italian prime minister announces that the coronavirus containment measures introduced this weekend for the north of Italy will be applied to the whole country; asks people in the country to avoid travel unless they have an emergency. http://NBCNews.com ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Italian prime minister announces that the <strong>coronavirus</strong> containment measures introduced this weekend for the north of Italy will be applied to the whole country; asks people in the country to avoid travel unless they have an emergency. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://NBCNews.com"" dir=""ltr"" href=""https://t.co/RXQR6a1Y0D"" rel=""nofollow noopener"" target=""_blank"" title=""http://NBCNews.com""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">NBCNews.com</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://NBCNews.com'],[],False,[],,247,219,14,True,False,,[]
25,BreakingNews,Breaking News,6017542,1237098585965170689,/BreakingNews/status/1237098585965170689,2020-03-09 19:31:01,1583782261,"NEW: Israeli PM Netanyahu says anyone entering the country from abroad, including citizens, would be isolated for 14 days due to coronavirus: ""This is a tough decision, but it is essential to maintain public health — and public health precedes everything."" https://nbcnews.to/2TTzqdI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">NEW: Israeli PM Netanyahu says anyone entering the country from abroad, including citizens, would be isolated for 14 days due to <strong>coronavirus</strong>: ""This is a tough decision, but it is essential to maintain public health — and public health precedes everything."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2TTzqdI"" dir=""ltr"" href=""https://t.co/RqxhbZZrEK"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2TTzqdI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2TTzqdI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2TTzqdI'],[],False,[],,258,137,14,True,False,,[]
